"Player","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"Alec Peters",22.1342465753425,"Forward","2016-17",35.1,7.5,16.1,5.5,10.6,2,5.5,5.9,6.7,10.1,2.2,0.8,0.4,2.4,2.2,23,7.74,18.4,5.67,12.1,2.07,6.3,6.12,7.6,10.35,2.25,0.81,0.36,2.52,2.25,26.1,12.2,26.3,0.466,9,17.3,0.519,3.3,9,0.363,9.7,10.9,0.887,16.4,3.6,1.3,0.6,4,3.6,37.4,121.3,96.8,1019,28.8,0.594,0.528,0.342,0.415,626,8.5,23.2,16.2,14.7,1.3,1.2,11.2,30.8,4.2,2,6.2,0.244,5.9,0.5,6.4,29,"http://www.sports-reference.com/cbb/schools/valparaiso/2017.html","http://www.sports-reference.com/cbb/conferences/horizon/2017.html",2017
"Jaron Blossomgame",23.2931506849315,"Forward","2013-14",23.5,1.9,4.8,1.6,3.2,0.3,1.5,0.8,1.4,5,0.4,0.3,0.4,0.8,1.5,4.9,2.88,8.1,2.43,5.5,0.45,2.6,1.26,2.4,7.65,0.63,0.45,0.63,1.17,2.34,8.4,5.4,13.6,0.395,4.5,9.2,0.486,0.9,4.3,0.2,2.4,4.1,0.596,14.2,1.1,0.8,1.1,2.2,4.3,14,99.2,97.4,774,10.9,0.452,0.427,0.318,0.299,167,8.4,16.5,12.6,3.6,0.8,1.8,12.2,14.9,0.4,1.5,1.9,0.098,-1.2,2.5,1.2,33,"http://www.sports-reference.com/cbb/schools/clemson/2014.html","http://www.sports-reference.com/cbb/conferences/acc/2014.html",2014
"Jaron Blossomgame",23.2931506849315,"Forward","2014-15",30.9,4.6,9.5,4.1,7.6,0.5,1.9,3.3,4.6,8.2,1,0.8,0.4,1.7,1.5,13.1,5.4,12.4,4.77,9.9,0.63,2.5,3.87,6,9.54,1.17,0.9,0.45,2.07,1.71,17,9.6,19.7,0.486,8.4,15.8,0.536,1.1,3.9,0.288,6.8,9.6,0.708,16.8,2,1.6,0.7,3.6,3,27.1,112.9,96.9,958,22.5,0.558,0.515,0.199,0.486,383,9.2,21,15.1,7.8,1.6,1.3,12.9,23.5,2.4,1.7,4.1,0.172,3.1,1.9,5,31,"http://www.sports-reference.com/cbb/schools/clemson/2015.html","http://www.sports-reference.com/cbb/conferences/acc/2015.html",2015
"Jaron Blossomgame",23.2931506849315,"Forward","2015-16",34.2,6.5,12.6,5,9.4,1.5,3.3,4.3,5.5,6.7,1.5,0.7,1.3,1.8,2,18.7,6.84,14.8,5.31,10.9,1.53,3.8,4.5,6.4,7.02,1.62,0.81,1.35,1.89,2.16,21.9,11.9,23.2,0.513,9.2,17.2,0.538,2.7,6,0.441,7.9,10.1,0.782,12.3,2.8,1.4,2.4,3.3,3.7,34.4,122.4,100.8,1060,27.1,0.613,0.57,0.26,0.434,520,6.2,16.6,11.4,10.7,1.4,4.2,10.4,26.9,4,1.7,5.6,0.212,6.2,2.6,8.8,31,"http://www.sports-reference.com/cbb/schools/clemson/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html",2016
"Jaron Blossomgame",23.2931506849315,"Forward","2016-17",34.3,6.5,13.2,5.7,10.3,0.8,2.9,3.5,5,6.2,1.6,0.8,0.9,1.6,1.6,17.2,6.75,15.4,5.94,12,0.81,3.4,3.69,5.9,6.57,1.71,0.9,0.9,1.62,1.71,20.1,11.2,22.7,0.491,9.8,17.7,0.555,1.3,5,0.264,6,8.7,0.695,10.8,2.8,1.4,1.6,2.7,2.8,29.7,115.8,107.5,1029,22.7,0.553,0.52,0.22,0.382,483,6.2,15.2,10.6,9.9,1.4,2.9,9.1,25.5,2.9,1,3.9,0.15,4.2,1.4,5.6,30,"http://www.sports-reference.com/cbb/schools/clemson/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"TJ Leaf",20.0876712328767,"Forward","2016-17",30,6.9,10.9,6.1,9.2,0.8,1.7,1.8,2.6,8.4,2.5,0.7,1.2,1.4,2.5,16.3,8.28,14.5,7.29,12.2,0.99,2.3,2.16,3.5,10.17,2.97,0.9,1.44,1.71,2.97,21.8,12.3,19.4,0.63,10.8,16.4,0.662,1.4,3.1,0.462,3.2,4.6,0.679,15,4.5,1.3,2.1,2.6,4.5,29.1,133.1,99.2,899,27.4,0.672,0.667,0.159,0.239,460,9.2,19.9,15.1,13.3,1.3,3.7,10.6,21.4,3.7,1.5,5.2,0.233,7.1,3.4,10.5,30,"http://www.sports-reference.com/cbb/schools/ucla/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html",2017
"Donovan Mitchell",20.2684931506849,"Guard","2015-16",19.1,2.7,6.1,2.1,3.8,0.6,2.3,1.4,1.8,3.4,1.7,0.8,0.1,1,2.5,7.4,5.13,12.9,4.05,8,1.08,4.9,2.61,3.9,6.3,3.15,1.53,0.18,1.8,4.77,15.5,8.6,19.4,0.442,6.7,12,0.559,1.8,7.3,0.25,4.4,5.8,0.754,10.6,5.3,2.5,0.3,3.1,7.9,23.3,116,93.3,591,18.2,0.527,0.489,0.379,0.3,233,6.6,13.5,10.1,15.8,2.5,0.6,12.1,20.9,1.4,1.3,2.8,0.187,4.4,3.6,8,31,"http://www.sports-reference.com/cbb/schools/louisville/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html",2016
"Donovan Mitchell",20.2684931506849,"Guard","2016-17",31.9,5.4,12.8,2.9,6.2,2.5,6.6,2.7,3.3,4.7,2.6,2.1,0.5,1.7,2.5,15.9,6.03,16.1,3.33,7.8,2.79,8.3,3.06,4.2,5.31,2.97,2.43,0.54,1.98,2.88,19.9,9.8,23.4,0.42,5.3,11.3,0.472,4.5,12,0.371,4.9,6,0.806,8.5,4.8,3.9,0.8,3.2,4.6,29,117.8,92.7,990,22.6,0.552,0.515,0.515,0.259,462,3.6,12.4,8,15.9,3.9,1.6,10.8,24.7,2.9,2.3,5.2,0.21,7.5,5.2,12.6,31,"http://www.sports-reference.com/cbb/schools/louisville/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Justin Patton",19.0356164383562,"Center","2016-17",25.1,5.7,8.3,5.5,7.9,0.2,0.4,1.4,2.5,6.3,1.3,1,1.5,1.8,2.5,13.1,8.28,13.2,7.92,12.5,0.36,0.7,1.98,4,9,1.89,1.35,2.16,2.61,3.69,20.8,12.5,18.1,0.693,12,17.2,0.701,0.5,0.9,0.538,3,5.5,0.538,13.6,2.9,2.1,3.2,3.9,5.6,28.5,121.4,95.1,778,26.3,0.689,0.706,0.051,0.304,363,7.9,19.3,14,9.4,2.1,6,16,22,2.4,1.6,4,0.205,4.9,6.6,11.5,31,"http://www.sports-reference.com/cbb/schools/creighton/2017.html","http://www.sports-reference.com/cbb/conferences/big-east/2017.html",2017
"Johnathan Motley",22.0767123287671,"Forward","2014-15",21.5,2.9,7.1,2.9,6.6,0.1,0.4,1.8,2.8,4.2,0.7,0.4,1.4,1.6,2.9,7.7,4.95,13.2,4.77,12.3,0.18,0.8,2.97,5.3,7.02,1.17,0.72,2.25,2.7,4.77,14.4,8.7,20.9,0.417,8.5,19.6,0.431,0.3,1.3,0.2,5.2,8.4,0.625,12.5,2,1.2,4,4.8,8.5,22.9,97.1,97.5,730,14.6,0.46,0.423,0.063,0.4,257,12,10.5,11.3,6.9,1.2,7.3,16.1,24.1,0.6,1.3,1.9,0.101,-1,4.7,3.7,34,"http://www.sports-reference.com/cbb/schools/baylor/2015.html","http://www.sports-reference.com/cbb/conferences/big-12/2015.html",2015
"Johnathan Motley",22.0767123287671,"Forward","2015-16",20.9,4.5,7.3,4.5,7.3,0,0.1,2.1,3.4,5.1,0.9,0.5,1.1,1.5,3,11.1,7.74,14,7.74,13.9,0,0.1,3.6,6.6,8.82,1.53,0.9,1.98,2.52,5.13,21.2,12.7,20.7,0.614,12.7,20.6,0.619,0,0.2,0,5.9,9.7,0.607,14.5,2.5,1.5,3.2,4.2,8.5,31.4,118.9,102,711,25.4,0.619,0.614,0.008,0.47,332,13,16.7,14.8,9.1,1.5,6.3,14.1,24.6,2.2,1,3.2,0.18,5.1,3.5,8.6,34,"http://www.sports-reference.com/cbb/schools/baylor/2016.html","http://www.sports-reference.com/cbb/conferences/big-12/2016.html",2016
"Johnathan Motley",22.0767123287671,"Forward","2016-17",30.5,6.5,12.6,6.3,11.6,0.3,1,4.1,5.7,10,2.4,0.3,1,2.9,3,17.5,7.74,16.5,7.38,15.3,0.36,1.3,4.86,7.4,11.79,2.79,0.36,1.26,3.42,3.51,22.9,13.2,25.4,0.519,12.6,23.4,0.539,0.5,1.9,0.276,8.3,11.4,0.729,20.1,4.8,0.5,2.1,5.8,6,35.2,115.7,95.1,914,27.2,0.571,0.529,0.077,0.45,515,15.5,22.8,19.4,17.6,0.5,3.7,15.9,30.6,3.2,1.9,5.1,0.223,5.4,5,10.4,30,"http://www.sports-reference.com/cbb/schools/baylor/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
"Luke Kennard",20.0630136986301,"Guard","2015-16",26.7,3.9,9.3,2.4,4.5,1.5,4.8,2.4,2.8,3.6,1.5,0.9,0.2,0.8,1.9,11.8,5.31,14,3.24,6.8,2.07,7.2,3.33,4.1,4.86,2.07,1.26,0.18,1.08,2.61,17.7,8.6,20.5,0.42,5.2,9.9,0.528,3.3,10.5,0.318,5.4,6,0.889,7.9,3.3,2.1,0.4,1.7,4.2,25.9,123.1,108,961,19.5,0.555,0.501,0.515,0.295,401,4.1,10.7,7.4,10.8,2.1,0.6,6.8,21.4,2.9,0.9,3.7,0.156,5.6,0.7,6.3,36,"http://www.sports-reference.com/cbb/schools/duke/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html",2016
"Luke Kennard",20.0630136986301,"Guard","2016-17",35.6,6.7,13.2,4.2,7.8,2.5,5.5,4.3,5.1,5.3,2.5,0.8,0.3,1.6,2.2,20.1,6.75,14.9,4.32,8.7,2.52,6.1,4.32,5.7,5.31,2.52,0.81,0.36,1.62,2.25,22.6,10.8,21.3,0.505,6.8,12.5,0.544,4,8.8,0.45,6.9,8.2,0.847,8.5,4,1.3,0.5,2.6,3.6,32.4,133,102.9,1103,25.4,0.643,0.598,0.412,0.383,573,4,12.6,8.5,13.9,1.3,0.8,9.2,24.1,4.9,1.5,6.5,0.234,9.1,1.4,10.5,31,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Omer Yurtseven",18.0493150684932,"Center","2016-17",19.5,2.5,5.5,2.5,5.3,0,0.1,1,1.4,4.5,1.2,0.2,0.7,1.3,2.8,6.1,4.68,11.2,4.59,11,0.09,0.3,1.89,2.9,8.28,2.25,0.36,1.35,2.34,5.22,12.5,7.2,15.6,0.461,7.1,15.2,0.464,0.1,0.4,0.333,2.8,4.1,0.7,12.8,3.5,0.5,2,3.7,8,17.4,100.2,110.9,409,12.5,0.495,0.465,0.026,0.261,138,8.3,17,12.8,11.2,0.5,3.6,17.3,18.5,0.3,0.2,0.6,0.056,-1.2,1.4,0.2,21,"http://www.sports-reference.com/cbb/schools/north-carolina-state/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Marques Bolden",19.1232876712329,"Center","2016-17",7.1,0.8,1.7,0.8,1.7,0,0,0.2,0.4,1.2,0.1,0.1,0.3,0.5,1.4,1.8,3.87,9.4,3.87,9.4,0,0,1.17,2.1,6.3,0.45,0.45,1.71,2.43,7.02,9.9,6.2,13.5,0.457,6.2,13.5,0.457,0,0,NA,1.9,3.1,0.625,10,0.8,0.8,2.7,3.9,11.2,14.3,94.5,102.7,149,8.4,0.477,0.457,0,0.229,40,11.2,8.9,10,2.3,0.8,4.4,20.5,16.3,0,0.2,0.2,0.066,-2.1,2.6,0.5,21,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Grayson Allen",21.3534246575342,"Guard","2014-15",9.2,1.3,3,0.8,1.5,0.5,1.5,1.3,1.5,1,0.4,0.3,0.1,0.4,1.2,4.4,5.04,13.2,3.06,6.7,1.98,6.5,5.04,6.6,3.87,1.53,1.08,0.54,1.71,4.68,19,8.5,20,0.425,5.1,10.2,0.5,3.4,9.8,0.346,8.5,10,0.849,6.6,2.6,1.9,0.9,2.8,7.9,28.8,122.2,100.3,322,19.3,0.583,0.509,0.491,0.5,138,3.5,8.9,6.4,7.8,1.9,1.5,10.3,23.5,1.1,0.5,1.5,0.192,5.1,0.5,5.6,35,"http://www.sports-reference.com/cbb/schools/duke/2015.html","http://www.sports-reference.com/cbb/conferences/acc/2015.html",2015
"Grayson Allen",21.3534246575342,"Guard","2015-16",36.6,6.6,14.3,4.1,8.3,2.5,6,5.9,7,4.6,3.5,1.3,0.1,2,2.7,21.6,6.57,15.6,4.05,9,2.43,6.6,5.76,7.7,4.5,3.51,1.26,0.18,1.98,2.7,23.7,10.6,22.8,0.466,6.6,13.2,0.502,4,9.6,0.417,9.4,11.2,0.837,7.3,5.6,2.1,0.2,3.2,4.4,34.6,128.5,107.6,1317,26.1,0.616,0.554,0.421,0.491,733,2,11.7,6.9,19.4,2.1,0.3,10.2,26.8,5.9,1.2,7.2,0.217,9,0.7,9.7,36,"http://www.sports-reference.com/cbb/schools/duke/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html",2016
"Grayson Allen",21.3534246575342,"Guard","2016-17",30.5,4.1,10.6,1.8,4,2.3,6.7,3.9,4.8,4,3.6,0.9,0.1,2.2,2.4,14.5,4.86,13.9,2.16,5.2,2.7,8.7,4.59,6.3,4.68,4.23,0.99,0.09,2.61,2.79,18.9,7.8,20,0.389,3.4,7.5,0.459,4.4,12.6,0.348,7.3,9,0.806,7.5,6.8,1.6,0.1,4.1,4.4,27.2,115.8,102.7,855,18.7,0.56,0.498,0.628,0.45,410,2.2,12.3,7.4,21.3,1.6,0.2,14.4,24.6,2.4,1.2,3.6,0.167,6,1.1,7.1,28,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Jawun Evans",20.1506849315068,"Guard","2015-16",28.9,4.4,9.4,3.5,7.5,0.9,1.8,3.2,3.8,4.4,4.9,1.1,0.2,2.5,2.5,12.9,5.49,13,4.41,10.5,1.08,2.5,3.96,5.3,5.4,6.12,1.44,0.27,3.15,3.06,17.8,9.4,20,0.471,7.6,16.1,0.47,1.8,3.9,0.475,6.8,8.1,0.833,9.3,10.5,2.4,0.4,5.4,5.2,27.4,111.8,101.6,635,22,0.575,0.517,0.194,0.408,301,1.9,14.8,8.7,41.9,2.4,0.7,18.5,25.5,1.6,0.9,2.6,0.162,5.3,2.2,7.5,22,"http://www.sports-reference.com/cbb/schools/oklahoma-state/2016.html","http://www.sports-reference.com/cbb/conferences/big-12/2016.html",2016
"Jawun Evans",20.1506849315068,"Guard","2016-17",28.8,6.3,14.5,5.2,11.5,1.1,3,5,6.1,3.3,6.3,1.9,0.1,2.8,2.3,18.7,7.92,20.1,6.48,16,1.35,4.1,6.21,8.5,4.14,7.83,2.34,0.18,3.51,2.88,26,12,27.6,0.434,9.9,22,0.451,2.1,5.7,0.371,9.5,11.7,0.815,6.3,11.9,3.6,0.3,5.4,4.4,35.6,118.7,106.5,864,27.2,0.537,0.472,0.205,0.423,606,3,10.4,6.6,43.5,3.6,0.5,14,32.5,3.7,0.9,4.6,0.211,7.6,1.7,9.3,30,"http://www.sports-reference.com/cbb/schools/oklahoma-state/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
"John Collins",19.3123287671233,"Forward","2015-16",14.4,2.6,4.8,2.6,4.8,0,0,2.1,3,3.9,0.2,0.3,0.7,1,2.6,7.3,6.57,13.3,6.57,13.3,0,0,5.22,8.4,9.81,0.54,0.72,1.89,2.52,6.66,20.4,10.1,18.5,0.547,10.1,18.5,0.547,0,0,NA,8.1,11.7,0.691,15.2,0.9,1.1,2.9,3.9,10.2,28.3,114.6,108.5,446,21.8,0.589,0.547,0,0.635,210,12.7,16.7,14.7,3.5,1.1,5,13.9,23.9,1.1,0.4,1.5,0.135,0.8,0.7,1.5,31,"http://www.sports-reference.com/cbb/schools/wake-forest/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html",2016
"John Collins",19.3123287671233,"Forward","2016-17",25.8,7.2,11.5,7.2,11.5,0,0,4.7,6.4,9.8,0.5,0.6,1.6,1.8,3,19.1,9.99,17.8,9.99,17.8,0,0.1,6.57,10,13.59,0.63,0.9,2.25,2.52,4.14,29.6,15.5,24.9,0.623,15.5,24.8,0.625,0,0.1,0,10.3,13.9,0.736,21.2,1,1.4,3.5,3.9,6.4,41.3,129.1,102.9,774,36.9,0.655,0.623,0.003,0.559,518,17,25.8,21.5,4.3,1.4,7,11,30.7,4.1,1,5.1,0.264,6.7,1.8,8.5,30,"http://www.sports-reference.com/cbb/schools/wake-forest/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Wesley Iwundu",22.5535388127854,"Forward","2013-14",23.6,2.2,4.7,1.9,4.2,0.2,0.5,2.2,3.4,4.2,1.8,0.6,0.4,1.3,2.2,6.7,3.24,7.9,2.97,7,0.36,0.9,3.24,5.7,6.39,2.79,0.9,0.54,1.98,3.24,11.3,5.6,12,0.461,5,10.7,0.467,0.5,1.3,0.412,5.6,8.8,0.634,10.9,4.8,1.5,0.9,3.3,5.6,17.2,108.6,100.4,780,13.9,0.531,0.484,0.11,0.727,232,6.3,14.2,10.2,15.4,1.5,1.7,16.9,16.4,1,1.3,2.3,0.119,0.5,4.4,4.9,33,"http://www.sports-reference.com/cbb/schools/kansas-state/2014.html","http://www.sports-reference.com/cbb/conferences/big-12/2014.html",2014
"Wesley Iwundu",22.5535388127854,"Forward","2014-15",25.2,2,5,1.8,4.4,0.2,0.6,1.5,2.5,3.5,2,0.7,0.6,2,2.1,5.8,2.88,8,2.61,7,0.27,1,2.16,4.1,4.95,2.79,1.08,0.9,2.88,2.97,9.2,5.1,12.7,0.404,4.6,11.1,0.416,0.5,1.5,0.316,3.8,6.4,0.595,8.8,5,1.9,1.6,5,5.3,14.6,88.1,102.2,780,9.9,0.462,0.423,0.122,0.506,196,5.6,12.3,9,17.1,1.9,3,24.3,17.8,-0.1,1,0.9,0.045,-1.3,4,2.8,31,"http://www.sports-reference.com/cbb/schools/kansas-state/2015.html","http://www.sports-reference.com/cbb/conferences/big-12/2015.html",2015
"Wesley Iwundu",22.5535388127854,"Forward","2015-16",32.4,4.2,8.9,4.1,8,0.2,0.9,3.3,4.7,4.5,3.7,1.3,0.2,2.9,2.4,11.9,4.68,11,4.5,9.8,0.18,1.1,3.6,5.8,5.04,4.14,1.44,0.27,3.24,2.61,14.7,7.8,16.2,0.478,7.4,14.6,0.51,0.3,1.7,0.2,6,8.6,0.697,8.3,6.8,2.4,0.4,5.3,4.3,21.8,103.7,101.2,1070,16,0.537,0.488,0.102,0.529,407,4.1,12.6,8.2,24.6,2.4,0.9,20.6,21.4,1.4,1.6,3,0.112,1.7,3.5,5.2,33,"http://www.sports-reference.com/cbb/schools/kansas-state/2016.html","http://www.sports-reference.com/cbb/conferences/big-12/2016.html",2016
"Wesley Iwundu",22.5535388127854,"Forward","2016-17",31.4,4.3,8.9,3.4,6.6,0.8,2.3,3.3,4.4,6.6,3.4,1.1,0.4,2.5,1.7,12.6,4.86,11.4,3.96,8.4,0.99,3,3.78,5.6,7.56,3.96,1.26,0.45,2.88,1.89,16.1,8,16.7,0.477,6.4,12.4,0.517,1.6,4.3,0.361,6.2,8.3,0.745,12.4,6.4,2,0.7,4.6,3.1,23.7,110.2,98.3,972,19.2,0.573,0.523,0.26,0.495,403,4.5,20.6,12.7,22.4,2,1.2,18.4,22.1,1.9,1.7,3.7,0.152,3.3,3.7,7,31,"http://www.sports-reference.com/cbb/schools/kansas-state/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
"Devonte Graham",22.2711187214612,"Guard","2014-15",17.8,1.6,4,1,2.7,0.6,1.4,1.9,2.6,1.5,2.1,0.9,0,1.1,1.5,5.7,3.24,9.1,1.98,6,1.17,3.1,3.87,5.9,2.97,4.23,1.71,0,2.34,3.06,12.7,5.3,13.6,0.393,3.4,8.9,0.377,2,4.6,0.425,6.4,8.8,0.724,5,7.1,2.9,0,3.8,5.1,19,109.7,100.6,517,14.7,0.536,0.466,0.342,0.65,174,1.8,7.1,4.6,23,2.9,0,17.7,18.3,0.9,0.7,1.7,0.128,3.6,1.7,5.4,29,"http://www.sports-reference.com/cbb/schools/kansas/2015.html","http://www.sports-reference.com/cbb/conferences/big-12/2015.html",2015
"Devonte Graham",22.2711187214612,"Guard","2015-16",32.6,3.8,8.2,1.8,3.8,2,4.5,1.8,2.4,3.3,3.7,1.4,0.1,1.7,2.1,11.3,4.23,10.1,1.98,4.6,2.16,5.5,1.98,2.9,3.69,4.05,1.62,0.18,1.89,2.34,13.9,6.7,14.5,0.46,3.2,6.6,0.483,3.5,7.9,0.441,3.1,4.2,0.744,5.9,6.5,2.5,0.2,3,3.8,19.9,120.7,98.6,1238,16.8,0.604,0.58,0.543,0.288,436,1.3,9.9,5.9,19.1,2.5,0.4,15.2,16.9,2.9,2.2,5.1,0.164,6.2,3.7,9.9,38,"http://www.sports-reference.com/cbb/schools/kansas/2016.html","http://www.sports-reference.com/cbb/conferences/big-12/2016.html",2016
"Devonte Graham",22.2711187214612,"Guard","2016-17",35.4,4.4,10.3,1.9,3.7,2.5,6.6,1.8,2.3,3.3,4.3,1.5,0.2,1.8,1.5,13.2,4.5,11.6,1.89,4.2,2.61,7.4,1.8,2.6,3.33,4.41,1.53,0.27,1.8,1.53,14.9,7,16.3,0.431,3,5.8,0.509,4,10.4,0.387,2.8,3.6,0.775,5.2,6.9,2.4,0.4,2.9,2.4,20.9,121.5,103.6,1096,17.3,0.58,0.555,0.642,0.223,417,1.8,8.1,5.1,20.1,2.4,0.6,13.7,17.8,2.8,1.4,4.2,0.153,6.6,2.3,9,31,"http://www.sports-reference.com/cbb/schools/kansas/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
"Justin Jackson",22.1780821917808,"Forward","2014-15",26.7,4.1,8.7,3.4,6.2,0.7,2.4,1.7,2.4,3.7,2.3,0.5,0.5,1.4,1.4,10.7,5.58,13,4.59,9.3,0.99,3.6,2.34,3.7,4.95,3.15,0.72,0.63,1.89,1.98,16.1,9,18.8,0.477,7.4,13.5,0.544,1.6,5.2,0.304,3.8,5.3,0.71,7.9,5,1.1,1.1,3,3.1,23.3,116.4,104.6,1014,17.8,0.547,0.52,0.28,0.283,393,6,8.9,7.5,15.4,1.1,2,12.2,20.2,2.5,1.1,3.6,0.141,5.3,2.4,7.7,38,"http://www.sports-reference.com/cbb/schools/north-carolina/2015.html","http://www.sports-reference.com/cbb/conferences/acc/2015.html",2015
"Justin Jackson",22.1780821917808,"Forward","2015-16",28.4,4.9,10.4,4,7.4,0.9,3,1.6,2.4,3.9,2.8,0.6,0.4,1.1,1.7,12.2,6.12,14.7,5.04,10.4,1.08,4.2,2.07,3.4,4.95,3.51,0.81,0.54,1.35,2.16,17.2,9.7,20.9,0.466,8,14.8,0.537,1.8,6,0.292,3.2,4.8,0.667,7.8,5.6,1.3,0.9,2.2,3.5,24.4,120.7,106,1135,18.9,0.528,0.508,0.288,0.231,485,7.2,7.9,7.6,16.3,1.3,1.6,8.5,21,3.2,1.2,4.4,0.156,5.9,2.3,8.2,40,"http://www.sports-reference.com/cbb/schools/north-carolina/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html",2016
"Justin Jackson",22.1780821917808,"Forward","2016-17",31.5,6.6,14.7,4,7.8,2.7,6.9,2.4,3.2,4.7,2.6,0.6,0.2,1.6,1.3,18.3,7.56,18.6,4.5,9.8,3.06,8.8,2.79,4,5.31,2.97,0.63,0.18,1.89,1.53,23.3,11.6,25.7,0.452,7,13.6,0.512,4.7,12.1,0.385,4.2,5.6,0.755,8.2,4.6,1,0.3,2.8,2.3,32.1,124.1,102.8,1008,21.7,0.566,0.543,0.471,0.217,523,4.6,11.4,8,14.8,1,0.7,9.1,25.6,3.7,1.4,5,0.2,7.6,1.5,9,32,"http://www.sports-reference.com/cbb/schools/north-carolina/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Sviatoslav Mykhailiuk",19.0246575342466,"Guard","2014-15",11.2,1,3.3,0.4,1.3,0.6,2,0.2,0.2,1.2,0.7,0.3,0,0.6,0.7,2.8,3.24,11.7,1.35,4.5,1.89,7.1,0.63,0.8,3.87,2.07,0.99,0.09,1.89,2.07,9.9,5.4,17.5,0.306,2.3,6.8,0.333,3.1,10.7,0.288,1,1.2,0.833,6.4,3.5,1.6,0.2,3.1,3.5,14.8,88.7,102.8,291,7.2,0.41,0.394,0.612,0.071,72,3.3,8.3,5.9,11.4,1.6,0.4,14.6,18,0,0.4,0.3,0.045,0.5,1,1.5,26,"http://www.sports-reference.com/cbb/schools/kansas/2015.html","http://www.sports-reference.com/cbb/conferences/big-12/2015.html",2015
"Sviatoslav Mykhailiuk",19.0246575342466,"Guard","2015-16",12.8,1.9,4.3,0.9,1.6,1.1,2.6,0.5,0.7,1.3,0.9,0.3,0.1,0.7,1.2,5.4,5.4,13.3,2.43,5.1,2.97,8.2,1.35,2.2,3.78,2.61,0.99,0.36,2.07,3.33,16.7,8.6,19,0.45,3.8,7.3,0.526,4.7,11.7,0.402,2.2,3.2,0.68,6,4.1,1.5,0.6,3.3,5.4,24,113.4,101,449,15.7,0.584,0.574,0.617,0.168,173,3.3,8.3,6,12.7,1.5,1.2,13.9,20.8,0.9,0.7,1.6,0.144,4.8,1.5,6.4,35,"http://www.sports-reference.com/cbb/schools/kansas/2016.html","http://www.sports-reference.com/cbb/conferences/big-12/2016.html",2016
"Sviatoslav Mykhailiuk",19.0246575342466,"Guard","2016-17",27.2,3.3,7.7,1.4,2.9,1.9,4.8,0.8,1.2,3.1,1.4,0.8,0.2,1.2,2,9.3,4.32,11.4,1.8,4.3,2.52,7.1,1.08,1.8,4.05,1.8,1.08,0.27,1.62,2.61,13.6,6.8,16,0.425,2.9,6.1,0.473,3.9,9.9,0.396,1.7,2.5,0.676,6.4,2.8,1.7,0.4,2.5,4.1,19.2,113.5,104.7,844,13.1,0.559,0.548,0.621,0.154,266,3.8,8.4,6.2,8.1,1.7,0.7,12.6,16.7,1.4,1,2.4,0.114,4.5,1.9,6.4,31,"http://www.sports-reference.com/cbb/schools/kansas/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
