"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Lavoy Allen",22.3204337899543,"2010-11",33.9,4.7,9.7,4.5,9.2,0.2,0.5,2.1,3,8.6,2.3,0.7,1.8,1.6,2.3,11.6,4.95,11.5,4.77,10.9,0.18,0.6,2.25,3.5,9.09,2.43,0.72,1.98,1.71,2.43,13.6,8.4,17.5,0.48,8.1,16.6,0.49,0.3,0.9,0.294,3.8,5.4,0.697,15.4,4.1,1.3,3.3,2.9,4.1,20.8,110,93.1,1120,20.3,0.519,0.488,0.053,0.308,397,9.3,20.2,14.8,13.6,1.3,5.4,12.8,19.8,2.2,2.4,4.6,0.163,1.2,5.3,6.6,33,0.9,352,82,6372,2011,"http://www.basketball-reference.com/players/a/allenla01.html"
"Mike Muscala",21.0821917808219,"2009-10",24.8,3.9,8.4,3.7,7.7,0.2,0.7,1.9,2.4,4.9,0.8,0.3,2.2,1,2,9.9,5.58,13.5,5.31,12.4,0.27,1.1,2.79,3.9,7.11,1.08,0.45,3.15,1.44,2.97,15.9,NA,NA,0.462,NA,NA,0.476,NA,NA,0.3,NA,NA,0.806,NA,NA,NA,NA,NA,NA,NA,109.3,100.7,745,20.9,0.519,0.474,0.08,0.287,278,7.6,16.2,11.8,7.5,0.7,9.6,9.2,22.2,1.5,1,2.5,0.136,NA,NA,NA,30,0.9,148,11,1876,2013,"http://www.basketball-reference.com/players/m/muscami01.html"
"Mike Muscala",21.0821917808219,"2010-11",27.8,5.5,10.6,5.4,10.3,0.1,0.3,3.8,4.6,7.3,1.4,0.4,2,1.7,2.6,14.9,7.11,15.3,7.02,14.9,0.18,0.5,4.95,6.7,9.45,1.8,0.54,2.52,2.25,3.42,21.5,12,23.2,0.517,11.7,22.5,0.521,0.3,0.7,0.364,8.3,10.1,0.816,15.9,3,0.9,4.3,3.7,5.8,32.5,113.7,92,944,27,0.58,0.522,0.03,0.436,473,7.7,22.3,15.5,12.2,0.9,8.1,11.7,28.2,3,2.1,5,0.214,0.8,4.6,5.4,34,0.9,148,11,1876,2013,"http://www.basketball-reference.com/players/m/muscami01.html"
"Mike Muscala",21.0821917808219,"2011-12",29.9,5.5,11,5.3,10.4,0.2,0.6,5.8,6.8,9.1,1.8,0.5,1.7,2.1,2.5,17,6.66,14.7,6.39,13.9,0.27,0.8,7.02,9.1,10.98,2.16,0.54,2.07,2.52,2.97,22.8,11.5,22.9,0.503,11.1,21.7,0.511,0.4,1.2,0.35,12.1,14.2,0.853,19.1,3.8,1,3.5,4.3,5.2,35.6,121.9,91.8,1047,31.5,0.6,0.512,0.052,0.62,588,12.4,24.7,19,14.6,1,6.7,12.7,29.8,4.9,2.3,7.1,0.273,4.4,3.2,7.6,35,0.9,148,11,1876,2013,"http://www.basketball-reference.com/players/m/muscami01.html"
"Mike Muscala",21.0821917808219,"2012-13",31.7,6.7,13.1,6.6,12.6,0.1,0.5,5.3,6.7,11.1,2.3,0.5,2.4,1.7,2.2,18.7,7.56,16.5,7.47,15.9,0.09,0.6,5.94,8.4,12.6,2.61,0.54,2.7,1.98,2.43,23.6,13.4,26.4,0.509,13.2,25.5,0.519,0.2,0.9,0.25,10.6,13.4,0.789,22.4,4.6,1,4.7,3.4,4.4,37.7,121,84.4,1079,35.7,0.575,0.513,0.036,0.509,624,11.8,28.9,21,18.5,1,7.8,9.5,31.6,5.3,3.1,8.3,0.309,5.7,6,11.7,34,0.9,148,11,1876,2013,"http://www.basketball-reference.com/players/m/muscami01.html"
"Myles Turner",19.1890410958904,"2014-15",22.2,3.4,7.6,2.9,5.7,0.5,1.8,2.8,3.3,6.5,0.6,0.3,2.6,1.4,2.4,10.1,5.58,13.6,4.77,10.3,0.81,3.3,4.5,5.9,10.62,0.99,0.45,4.23,2.25,3.87,18.3,9.9,21.6,0.455,8.4,16.4,0.513,1.4,5.2,0.274,7.9,9.4,0.839,18.7,1.7,0.8,7.5,4,6.9,29.1,112.6,86.3,755,25.5,0.556,0.488,0.241,0.436,310,7.2,24.9,16.7,6.2,0.8,12.3,13.2,25.1,1.9,2.1,4,0.213,1.5,7.3,8.7,34,0.9,88,58,2188,2015,"http://www.basketball-reference.com/players/t/turnemy01.html"
"Willie Cauley-Stein",21.213698630137,"2012-13",23.6,3.6,5.8,3.6,5.8,0,0,1.1,3,6.2,0.9,0.8,2.1,1.7,2.4,8.3,5.49,9.9,5.49,9.9,0,0,1.71,5,9.45,1.44,1.26,3.15,2.52,3.69,14.2,9.2,14.8,0.621,9.2,14.8,0.621,0,0,NA,2.8,7.5,0.372,15.7,2.4,2.1,5.3,4.2,6.1,21.2,106.7,91.1,683,22.1,0.577,0.621,0,0.509,239,12,17.2,14.8,8,2.1,8.4,18.6,19.3,1.2,1.5,2.7,0.158,1.9,6.1,8.1,29,0.9,89,39,1704,2015,"http://www.basketball-reference.com/players/c/caulewi01.html"
"Willie Cauley-Stein",21.213698630137,"2013-14",23.8,2.9,4.8,2.9,4.8,0,0,1.1,2.2,6.1,0.7,1.2,2.9,0.8,2.6,6.8,4.32,8.1,4.32,8.1,0,0,1.62,3.8,9.18,0.99,1.8,4.32,1.26,4.05,11.5,7.3,12.3,0.596,7.3,12.3,0.596,0,0,NA,2.8,5.7,0.482,15.5,1.7,3,7.3,2.1,6.8,17.4,122.8,91.5,880,23.6,0.58,0.596,0,0.466,260,12.6,16.3,14.5,5.7,3,12.3,12.5,14.1,1.9,2.2,4.1,0.185,4.1,10.8,14.9,37,0.9,89,39,1704,2015,"http://www.basketball-reference.com/players/c/caulewi01.html"
"Willie Cauley-Stein",21.213698630137,"2014-15",25.9,3.5,6.1,3.5,6.1,0,0,2,3.3,6.4,1,1.2,1.7,1.2,2,8.9,4.77,9.3,4.77,9.3,0,0,2.79,5.1,8.91,1.35,1.71,2.34,1.71,2.79,13.8,8.4,14.6,0.572,8.4,14.6,0.572,0,0,NA,4.9,7.9,0.617,15.6,2.4,2.9,4.2,3,4.8,21.6,119.8,80,1012,23.8,0.588,0.572,0,0.542,344,11.1,17.3,14.5,7.4,2.9,7.1,13.9,17.8,2.6,3.4,6,0.239,4.7,10,14.7,39,0.9,89,39,1704,2015,"http://www.basketball-reference.com/players/c/caulewi01.html"
"Allen Crabbe",21.1452054794521,"2010-11",33.8,4.5,10.1,2.5,5.1,2,5,2.4,3,5.3,2,0.9,0.5,1.5,1.5,13.4,4.77,11.9,2.61,6,2.16,5.9,2.52,3.5,5.67,2.07,0.99,0.45,1.62,1.62,15.8,7.7,17.4,0.446,4.3,8.7,0.49,3.5,8.6,0.4,4.1,5.1,0.804,9.2,3.4,1.6,0.8,2.6,2.7,23.1,114.8,104.6,1049,18,0.582,0.545,0.497,0.295,371,2.4,15.9,9.5,12.2,1.6,1.5,11.5,19.6,2.3,1,3.4,0.129,4.7,2.2,6.8,31,0.8,176,18,3685,2013,"http://www.basketball-reference.com/players/c/crabbal01.html"
"Allen Crabbe",21.1452054794521,"2011-12",34.1,5.3,12.2,2.8,6.1,2.4,6.1,2.2,2.6,5.7,2.1,0.5,0.6,1.6,1.4,15.2,5.58,14.3,2.97,7.2,2.61,7.2,2.34,3.1,6.03,2.25,0.54,0.63,1.62,1.53,17.8,9.3,21.6,0.431,5,10.8,0.464,4.3,10.8,0.399,3.9,4.6,0.843,10.1,3.7,0.9,1,2.8,2.5,26.9,114.3,95.2,1158,19.7,0.564,0.531,0.501,0.214,461,3.5,16.5,10.3,12.2,0.9,1.8,10.4,23.1,3,2.1,5.2,0.178,5,2.1,7.2,34,0.8,176,18,3685,2013,"http://www.basketball-reference.com/players/c/crabbal01.html"
"Allen Crabbe",21.1452054794521,"2012-13",36.2,6.5,14.2,4.6,8.6,1.9,5.6,3.4,4.2,6.1,2.6,1.1,0.7,2.5,2.1,18.4,6.48,15.7,4.59,9.5,1.89,6.2,3.42,4.7,6.03,2.61,1.08,0.72,2.52,2.07,20.3,10.8,23.6,0.459,7.6,14.3,0.532,3.2,9.3,0.348,5.7,7,0.813,10.1,4.4,1.9,1.2,4.2,3.5,30.6,110.8,97.3,1195,22.3,0.568,0.528,0.393,0.297,548,3.3,14.8,9.4,16.2,1.9,1.9,13.5,26.6,3.3,1.9,5.2,0.173,6.2,2.1,8.3,33,0.8,176,18,3685,2013,"http://www.basketball-reference.com/players/c/crabbal01.html"
"Jordan Clarkson",21.0164383561644,"2010-11",24.9,3.6,8.3,2.9,5.9,0.7,2.4,3.6,4.5,2.1,1.9,0.7,0.1,2.9,2.3,11.5,5.22,13.3,4.14,9.4,1.08,3.9,5.13,7.2,2.97,2.79,1.08,0.18,4.14,3.33,18.5,8.7,20.1,0.433,6.9,14.2,0.487,1.8,5.9,0.303,8.6,10.9,0.793,5,4.7,1.8,0.3,7,5.6,27.9,99.5,104.4,672,15,0.551,0.478,0.295,0.54,294,2,7.8,4.9,17.8,1.8,0.5,21.7,27.6,0.9,0.7,1.6,0.093,0.2,-0.6,-0.4,27,0.8,168,120,4885,2014,"http://www.basketball-reference.com/players/c/clarkjo01.html"
"Jordan Clarkson",21.0164383561644,"2011-12",33.9,5.4,12.4,4,8.7,1.4,3.7,4.3,5.5,3.9,2.5,0.9,0.5,2.7,2.4,16.5,5.67,14.6,4.23,10.2,1.44,4.4,4.59,6.5,4.14,2.7,0.99,0.54,2.88,2.52,19.4,9.9,22.7,0.435,7.3,15.9,0.461,2.5,6.8,0.374,7.9,10.1,0.784,7.1,4.7,1.7,1,4.9,4.3,30.2,109.5,100.5,1052,20.4,0.549,0.491,0.299,0.445,490,4.2,9.6,7,18.9,1.7,1.7,15.1,27.9,2.8,1.4,4.2,0.161,3.9,0,3.9,31,0.8,168,120,4885,2014,"http://www.basketball-reference.com/players/c/clarkjo01.html"
"Jordan Clarkson",21.0164383561644,"2013-14",35.1,6,13.3,5.1,10.1,0.9,3.3,4.6,5.6,3.8,3.4,1.1,0.2,2.7,2.2,17.5,6.12,15.2,5.22,11.5,0.9,3.7,4.77,6.4,3.96,3.42,1.08,0.18,2.7,2.25,19.9,10.4,23.1,0.448,8.8,17.5,0.501,1.6,5.6,0.281,8,9.7,0.831,6.6,5.8,1.9,0.3,4.6,3.8,30.3,112.7,108.2,1228,20.2,0.547,0.482,0.244,0.418,605,2.9,9.3,6.4,23.3,1.9,0.6,14.3,27.9,3.2,1.2,4.4,0.142,3.8,0.2,4,35,0.8,168,120,4885,2014,"http://www.basketball-reference.com/players/c/clarkjo01.html"
"Josh Richardson",21.2904109589041,"2011-12",16,1.1,3,0.8,1.9,0.3,1.1,0.5,0.7,1.4,0.7,0.5,0.6,0.9,1.8,2.9,2.43,7.5,1.8,4.7,0.63,2.8,1.08,1.8,3.15,1.62,1.17,1.26,2.16,4.05,7.1,4.1,11.5,0.353,3,7.2,0.422,1,4.3,0.237,1.8,2.8,0.64,5.3,2.7,2,2.1,3.6,6.9,10.9,83.5,101,543,6.4,0.426,0.397,0.373,0.245,103,4,6,5,8.5,2,3.5,21.9,14.1,-0.2,0.7,0.5,0.037,-2.2,3.5,1.3,34,0.8,70,12,1622,2015,"http://www.basketball-reference.com/players/r/richajo01.html"
"Josh Richardson",21.2904109589041,"2012-13",30.7,3,6.4,2.7,5.1,0.3,1.3,1.6,2.4,4.3,1.5,1.1,0.7,1.7,2.5,7.9,3.51,8.3,3.24,6.7,0.36,1.7,1.89,3.1,5.04,1.8,1.26,0.81,1.98,2.88,10.3,6.2,13.2,0.469,5.6,10.6,0.533,0.6,2.6,0.214,3.4,4.9,0.692,8.9,3.2,2.2,1.4,3.4,5.1,16.3,103.5,98.9,1013,13.7,0.526,0.491,0.199,0.37,261,4.8,11.9,8.4,10.8,2.2,2.4,18.1,15.9,1.2,1.5,2.6,0.104,1.6,3.7,5.3,33,0.8,70,12,1622,2015,"http://www.basketball-reference.com/players/r/richajo01.html"
"Josh Richardson",21.2904109589041,"2013-14",30.4,3.8,7.9,2.8,5.2,0.9,2.7,1.9,2.4,2.9,1.5,0.7,0.8,1,2.1,10.3,4.41,10.4,3.33,6.9,1.08,3.6,2.25,3.1,3.42,1.8,0.9,0.99,1.17,2.52,13.6,7.9,16.6,0.474,6,10.9,0.544,1.9,5.7,0.34,3.9,4.9,0.793,6,3.2,1.5,1.7,2.1,4.5,21.6,122.2,101.5,1124,16.3,0.57,0.532,0.341,0.297,348,3.1,8,5.5,10,1.5,2.8,10,17.3,2.6,1.8,4.4,0.155,4.1,2.9,7,37,0.8,70,12,1622,2015,"http://www.basketball-reference.com/players/r/richajo01.html"
"Josh Richardson",21.2904109589041,"2014-15",36.3,5.8,12.5,4.3,8.5,1.4,4,3.1,3.9,4.5,3.6,2.1,0.5,2.7,2.5,16,5.67,13.7,4.32,9.3,1.44,4.4,3.06,4.3,4.41,3.6,2.07,0.54,2.61,2.43,17.7,10.4,22.4,0.461,7.8,15.2,0.509,2.6,7.2,0.359,5.6,7,0.798,8,6.5,3.8,0.9,4.8,4.4,28.9,112.9,103.1,1162,22.9,0.56,0.519,0.321,0.311,499,2.9,13.2,7.8,24.4,3.8,2,15.7,25.5,3.2,1.4,4.6,0.159,5.8,2,7.8,32,0.8,70,12,1622,2015,"http://www.basketball-reference.com/players/r/richajo01.html"
"Larry Nance Jr.",22.4135844748858,"2011-12",17.9,1.5,3.2,1.4,2.9,0.1,0.3,1.1,1.3,4,0.4,0.8,0.6,0.8,1.7,4.1,2.97,7.2,2.79,6.6,0.18,0.6,2.16,2.9,8.01,0.81,1.53,1.17,1.71,3.51,9.2,5.4,11.7,0.462,5.1,10.7,0.474,0.3,1,0.333,3.9,4.7,0.814,14.4,1.4,2.8,2.1,3.1,6.3,15,104.7,87.9,590,15.5,0.538,0.476,0.085,0.406,148,9.9,19.7,15,4.9,2.8,4.1,18.1,15.3,0.7,1.5,2.2,0.15,-1.6,5.1,3.5,33,0.8,90,22,1873,2015,"http://www.basketball-reference.com/players/n/nancela02.html"
"Larry Nance Jr.",22.4135844748858,"2012-13",32,3.9,7.3,3.6,6.5,0.3,0.9,2.5,3.4,6.9,1.2,1.3,0.7,1.5,2.6,10.7,4.41,9.2,4.05,8.1,0.36,1.1,2.88,4.2,7.74,1.44,1.44,0.81,1.71,2.88,13.3,8,15.1,0.533,7.4,13.2,0.559,0.6,1.8,0.345,5.2,7,0.75,14.2,2.6,2.6,1.5,3.2,5.3,21.9,114.2,93.3,1057,20.7,0.596,0.554,0.12,0.463,346,7.8,20.4,14.1,9.8,2.6,2.7,14.7,19.1,2.5,2.1,4.6,0.175,2,4.1,6.2,33,0.8,90,22,1873,2015,"http://www.basketball-reference.com/players/n/nancela02.html"
"Larry Nance Jr.",22.4135844748858,"2013-14",34.7,5.7,10.4,5.3,9,0.3,1.4,3.7,4.9,8.6,1.6,1.4,2.1,1.7,2.8,15.4,5.85,12,5.49,10.3,0.36,1.6,3.87,5.7,8.91,1.71,1.44,2.16,1.8,2.88,17.7,10.7,19.7,0.544,10.1,17,0.592,0.7,2.7,0.243,7.1,9.4,0.758,16.4,3.1,2.7,4,3.2,5.3,29.2,115.2,90.9,902,26.7,0.605,0.561,0.137,0.474,377,5.7,24.8,16.3,12.3,2.7,7.1,11.7,25.2,2.4,2.3,4.7,0.207,1.9,6.3,8.2,26,0.8,90,22,1873,2015,"http://www.basketball-reference.com/players/n/nancela02.html"
"Larry Nance Jr.",22.4135844748858,"2014-15",34.9,6,11.6,5.5,10.3,0.5,1.4,3.7,4.7,7.2,2.5,1.2,1.2,2.3,2.2,16.1,6.12,13.3,5.67,11.8,0.45,1.6,3.78,5.4,7.47,2.52,1.26,1.26,2.34,2.34,18.4,11.7,22.8,0.514,10.8,20.2,0.538,0.9,2.7,0.333,7.2,9.2,0.786,14.2,4.8,2.3,2.3,4.4,4.4,31.6,109.6,90.6,1082,25.3,0.581,0.533,0.117,0.403,472,6,21.1,14.1,20,2.3,4.3,14,28.5,2.8,2.6,5.4,0.199,2.4,4.3,6.7,31,0.8,90,22,1873,2015,"http://www.basketball-reference.com/players/n/nancela02.html"
"Miles Plumlee",23.2520547945205,"2008-09",NA,0.8,1.6,0.8,1.6,0,0,0.3,0.5,1.4,0,0.2,0.5,0.8,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474,NA,NA,0.474,NA,NA,NA,NA,NA,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,0.474,0,0.289,NA,NA,NA,NA,NA,NA,NA,31.6,NA,0,0.7,0.7,NA,NA,NA,NA,24,0.8,247,130,4289,2012,"http://www.basketball-reference.com/players/p/plumlmi01.html"
"Miles Plumlee",23.2520547945205,"2009-10",16.4,2.1,3.7,2.1,3.7,0,0,1,1.5,4.9,0.3,0.5,0.7,1.1,2.6,5.2,4.59,9.1,4.5,9,0.09,0.1,2.16,3.6,10.8,0.63,1.08,1.44,2.34,5.67,12.6,NA,NA,0.561,NA,NA,0.558,NA,NA,1,NA,NA,0.661,NA,NA,NA,NA,NA,NA,NA,110.4,87.6,654,17.6,0.585,0.564,0.007,0.399,200,11.2,22.3,16.8,3.5,1.8,3.9,19.6,16.5,1.1,1.7,2.8,0.174,NA,NA,NA,40,0.8,247,130,4289,2012,"http://www.basketball-reference.com/players/p/plumlmi01.html"
"Miles Plumlee",23.2520547945205,"2010-11",16.7,1.9,3.7,1.9,3.7,0,0,0.9,1.5,4.8,0.4,0.5,0.5,0.9,2.4,4.8,4.23,8.9,4.23,8.9,0,0,1.89,3.5,10.35,0.81,1.17,0.99,1.89,5.13,11.4,6.6,12.7,0.522,6.6,12.7,0.522,0,0,NA,3,5,0.593,16.3,1.3,1.8,1.6,3,8.1,16.3,110.9,90.8,617,15.7,0.538,0.522,0,0.391,192,13.4,17.8,15.7,3.9,1.8,2.4,16.8,15.5,1,1.4,2.5,0.159,1.4,4.2,5.6,37,0.8,247,130,4289,2012,"http://www.basketball-reference.com/players/p/plumlmi01.html"
"Miles Plumlee",23.2520547945205,"2011-12",20.5,2.6,4.3,2.6,4.3,0,0,1.4,2.2,7.1,0.5,0.5,0.9,1.2,2.3,6.6,4.59,8.4,4.59,8.4,0,0,2.52,4.4,12.51,0.9,0.9,1.62,2.16,4.05,13,7.5,12.3,0.61,7.5,12.3,0.61,0,0,NA,4,6.4,0.632,20.3,1.5,1.5,2.7,3.5,6.5,19,121.1,96.1,697,21.8,0.621,0.61,0,0.521,247,16.6,22.7,19.8,5.1,1.5,4.2,18.7,16.1,1.9,1.2,3.1,0.179,3.8,3.7,7.5,34,0.8,247,130,4289,2012,"http://www.basketball-reference.com/players/p/plumlmi01.html"
"Tyler Zeller",22.3724885844749,"2008-09",NA,1.1,2.4,1.1,2.4,0,0,0.9,1.1,2,0.2,0.2,0.2,0.5,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472,NA,NA,0.472,NA,NA,NA,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.472,0,0.472,NA,NA,NA,NA,NA,NA,NA,15.4,NA,0.1,0.3,0.4,NA,NA,NA,NA,15,0.8,313,131,5827,2012,"http://www.basketball-reference.com/players/z/zellety01.html"
"Tyler Zeller",22.3724885844749,"2009-10",17.3,3.7,7.1,3.7,7,0,0.1,1.9,2.7,4.6,0.3,0.5,0.9,1.3,1.8,9.3,7.65,16.4,7.65,16.2,0,0.2,3.96,6.2,9.63,0.54,1.08,1.89,2.61,3.78,21.5,NA,NA,0.521,NA,NA,0.526,NA,NA,0,NA,NA,0.722,NA,NA,NA,NA,NA,NA,NA,110.3,98,468,23.1,0.557,0.521,0.01,0.375,220,11.6,15.7,13.7,3.2,1.7,4.9,13.1,25.4,1.1,0.8,1.9,0.162,NA,NA,NA,27,0.8,313,131,5827,2012,"http://www.basketball-reference.com/players/z/zellety01.html"
"Tyler Zeller",22.3724885844749,"2010-11",28.1,5.7,10.4,5.7,10.4,0,0,4.4,5.7,7.2,0.6,0.7,1.2,1.4,2.7,15.8,7.29,14.8,7.29,14.8,0,0,5.58,8.1,9.27,0.81,0.9,1.53,1.71,3.42,22.4,11.2,20.3,0.549,11.2,20.3,0.549,0,0,NA,8.5,11.2,0.759,14.2,1.2,1.4,2.4,2.6,5.3,30.9,125.5,94.4,1041,26.6,0.601,0.549,0,0.552,527,10.8,15.2,13.1,4.4,1.4,4.2,9.4,23.6,4.1,2.1,6.1,0.235,5.6,4.1,9.7,37,0.8,313,131,5827,2012,"http://www.basketball-reference.com/players/z/zellety01.html"
"Tyler Zeller",22.3724885844749,"2011-12",28.2,5.8,10.5,5.8,10.5,0,0,4.8,5.9,9.6,0.9,0.9,1.5,1.9,2.7,16.3,7.38,14.9,7.38,14.9,0,0,6.12,8.4,12.24,1.17,1.17,1.98,2.43,3.42,23.2,11.3,20.5,0.553,11.3,20.5,0.553,0,0,NA,9.3,11.5,0.808,18.8,1.9,1.7,3,3.8,5.2,32,125.6,89.3,1070,29.9,0.616,0.553,0,0.563,580,14.1,20.2,17.2,6.3,1.7,5.3,12.6,24.5,4.6,2.6,7.2,0.268,6.5,5.1,11.6,38,0.8,313,131,5827,2012,"http://www.basketball-reference.com/players/z/zellety01.html"
"Jeremy Lamb",20.0054794520548,"2010-11",27.8,4.4,9.1,3.3,6.1,1.1,3,1.1,1.4,4.5,1.6,0.9,0.6,1.3,1.6,11.1,5.76,13.1,4.32,8.7,1.44,4.4,1.44,2.1,5.76,2.07,1.08,0.81,1.62,1.98,16,9.8,20.2,0.487,7.3,13.4,0.546,2.5,6.7,0.368,2.5,3.2,0.797,9.9,3.6,1.9,1.3,2.8,3.5,24.6,118.1,100.2,1140,20.4,0.568,0.548,0.334,0.158,416,5,12.2,8.7,12.3,1.9,2.2,11.5,20.3,3,1.6,4.6,0.163,5.1,3.1,8.2,41,0.7,231,9,3817,2012,"http://www.basketball-reference.com/players/l/lambje01.html"
"Jeremy Lamb",20.0054794520548,"2011-12",37.2,6.4,13.4,4.3,7.1,2.1,6.2,2.9,3.6,4.9,1.7,1.2,0.6,2,1.7,17.7,6.21,14.3,4.14,7.7,1.98,6.7,2.79,3.8,4.68,1.62,1.17,0.63,1.89,1.62,19.1,10.7,22.4,0.478,7.2,12,0.601,3.5,10.4,0.336,4.8,6,0.81,8.2,2.9,2.1,1,3.4,2.8,29.7,117.6,102.5,1266,22.1,0.589,0.556,0.465,0.267,524,3,11.1,7.3,10.1,2.1,1.7,11.7,23.9,3.9,1.4,5.3,0.169,6.7,0.8,7.6,34,0.7,231,9,3817,2012,"http://www.basketball-reference.com/players/l/lambje01.html"
"Justise Winslow",19.1835616438356,"2014-15",29.1,4.4,9.1,3.3,6.3,1.2,2.8,2.6,4,6.5,2.1,1.3,0.9,1.8,2.8,12.6,5.49,12.5,4.05,8.7,1.44,3.9,3.15,5.5,8.01,2.61,1.62,1.08,2.25,3.42,17.3,9.2,19,0.486,6.8,13.1,0.516,2.5,5.9,0.418,5.3,8.3,0.641,13.5,4.4,2.8,1.8,3.8,5.8,26.3,115.2,92.8,1135,22.3,0.572,0.551,0.309,0.438,473,5.4,19.8,13.1,13.2,2.8,2.9,14.2,22.9,3.1,2.5,5.5,0.196,5.1,5.3,10.4,39,0.7,90,17,2637,2015,"http://www.basketball-reference.com/players/w/winslju01.html"
"Norman Powell",22.0191780821918,"2011-12",17.8,1.8,4.7,1,2.4,0.8,2.3,0.3,0.5,2.2,1.2,0.5,0.3,0.7,1.4,4.6,3.6,10.5,1.98,5.4,1.62,5.1,0.54,1,4.59,2.43,0.99,0.54,1.44,2.79,10.3,6.1,16.1,0.377,3.4,8.3,0.405,2.7,7.9,0.347,0.9,1.6,0.6,7.7,4.1,1.7,0.9,2.5,4.7,15.8,98.1,99.5,586,11,0.469,0.461,0.487,0.097,146,1.9,13.3,7.6,12.2,1.7,1.7,13,16.6,0.4,0.8,1.2,0.085,0.3,0.9,1.1,33,0.7,72,29,1058,2015,"http://www.basketball-reference.com/players/p/powelno01.html"
"Norman Powell",22.0191780821918,"2012-13",22.1,2.3,5.2,1.5,2.6,0.8,2.6,0.8,1.1,2.2,1.1,0.7,0.5,1.1,1.9,6.1,3.69,9.4,2.43,4.7,1.26,4.8,1.26,2.1,3.51,1.71,1.17,0.81,1.8,3.15,11,5.9,13.5,0.434,3.9,6.7,0.578,2,6.8,0.293,2,3,0.675,5.7,2.8,1.9,1.3,2.8,5,15.8,97.5,101.7,773,10.6,0.527,0.508,0.505,0.22,187,0.6,9.8,5.4,8.3,1.9,2.2,15.9,15.4,0.5,0.9,1.4,0.073,1.2,2.3,3.6,35,0.7,72,29,1058,2015,"http://www.basketball-reference.com/players/p/powelno01.html"
"Norman Powell",22.0191780821918,"2013-14",25.7,4.1,7.8,3.6,5.9,0.5,1.8,2.6,3.3,2.8,1.7,1.4,0.4,1,2.3,11.4,5.76,12.1,5.04,9.2,0.72,2.9,3.6,5.2,3.96,2.34,1.89,0.54,1.44,3.24,17.7,9.2,17.2,0.533,8,13.1,0.607,1.2,4.1,0.294,5.8,7.4,0.78,6.3,3.8,3.1,0.8,2.3,5.1,25.3,122.8,102,952,20.2,0.611,0.568,0.237,0.429,384,3,9.6,6.4,11.8,3.1,1.8,9.9,20.2,2.6,1.5,4.1,0.171,4.7,2.4,7.1,37,0.7,72,29,1058,2015,"http://www.basketball-reference.com/players/p/powelno01.html"
"Norman Powell",22.0191780821918,"2014-15",34.6,5.9,13,4.9,9.7,1.1,3.3,3.5,4.7,4.7,2.1,1.8,0.4,2.2,2.5,16.4,6.12,15,5.04,11.2,1.08,3.8,3.69,5.4,4.86,2.16,1.89,0.45,2.34,2.61,19,10.2,22.3,0.456,8.4,16.6,0.503,1.8,5.7,0.319,6.1,8.1,0.751,8.1,3.6,3.2,0.8,3.8,4.3,28.2,107.4,99.8,1244,19.6,0.54,0.497,0.255,0.362,531,1.9,13.3,7.6,12.8,3.2,1.5,12.8,25.3,2.5,1.9,4.4,0.14,3.5,2.4,5.8,36,0.7,72,29,1058,2015,"http://www.basketball-reference.com/players/p/powelno01.html"
"Will Barton",21.4026255707763,"2010-11",30.6,4.8,11.1,3.7,6.9,1.1,4.2,1.7,2.4,4.9,2.8,1.5,0.5,2.5,2.3,12.3,5.58,14.6,4.32,9.1,1.35,5.5,1.98,3.1,5.85,3.33,1.8,0.54,2.97,2.7,16.1,9,21.1,0.428,6.9,13.1,0.527,2.1,7.9,0.265,3.1,4.5,0.699,9.4,5.4,2.9,0.9,4.8,4.3,23.3,100.2,98.6,1070,16.8,0.502,0.478,0.377,0.213,427,5.4,12.9,9.3,19.5,2.9,1.6,17.2,23.8,1.3,1.7,3,0.111,1.6,2.2,3.8,35,0.7,270,19,5106,2012,"http://www.basketball-reference.com/players/b/bartowi01.html"
