"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Nick Collison",11.4,"889","18481",2003,"College",22.4027397260274,"Center and Power Forward","2002-03",32.4,7.4,13.3,7.1,12.3,0.3,1,3.3,5.3,10,2.2,1.2,1.9,NA,NA,18.5,8.19,16.5,7.83,15.2,0.36,1.2,3.69,6.5,11.07,2.43,1.26,2.16,NA,NA,22.8,NA,NA,0.554,NA,NA,0.571,NA,NA,0.342,NA,NA,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232,NA,0.583,0.567,0.075,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,5.4,9.1,0.296,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/kansas/2003.html","http://www.sports-reference.com/cbb/conferences/big-12/2003.html","http://www.basketball-reference.com/players/c/collini01.html",2003
"Jrue Holiday",11.4,"484","15607",2009,"College",18.0301369863014,"Point Guard","2008-09",NA,3.2,7.1,2.4,4.6,0.8,2.5,1.3,1.8,3.8,3.7,1.6,0.5,2.1,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.528,NA,NA,0.307,NA,NA,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532,0.504,0.353,0.249,NA,NA,NA,NA,NA,NA,NA,21.2,NA,1.2,2.1,3.3,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/ucla/2009.html","http://www.sports-reference.com/cbb/conferences/pac-10/2009.html","http://www.basketball-reference.com/players/h/holidjr01.html",2009
"Kevin Martin",11.3,"714","21559",2004,"College",21.3313926940639,"Shooting Guard and Point Guard","2001-02",32.6,7,14.5,4.4,7.6,2.6,6.8,5.5,6.6,4.8,1.5,1.8,0.4,NA,NA,22.1,7.74,17.7,4.86,9.4,2.88,8.4,6.03,8.1,5.22,1.71,1.98,0.36,NA,NA,27.1,NA,NA,0.484,NA,NA,0.575,NA,NA,0.382,NA,NA,0.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,913,NA,0.627,0.574,0.472,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,0.9,5,0.218,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/western-carolina/2002.html","http://www.sports-reference.com/cbb/conferences/southern/2002.html","http://www.basketball-reference.com/players/m/martike02.html",2002
"Kevin Martin",11.3,"714","21559",2004,"College",21.3313926940639,"Shooting Guard and Point Guard","2002-03",31.6,6.7,15.8,4.6,9.2,2.1,6.7,7.3,8.2,3.8,1.8,1.4,0.5,NA,NA,22.8,7.65,20,5.22,11.6,2.34,8.4,8.28,10.4,4.32,2.07,1.53,0.54,NA,NA,28.8,NA,NA,0.424,NA,NA,0.505,NA,NA,0.313,NA,NA,0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,NA,0.576,0.489,0.421,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0.6,3.4,0.18,NA,NA,NA,24,"http://www.sports-reference.com/cbb/schools/western-carolina/2003.html","http://www.sports-reference.com/cbb/conferences/southern/2003.html","http://www.basketball-reference.com/players/m/martike02.html",2003
"Kevin Martin",11.3,"714","21559",2004,"College",21.3313926940639,"Shooting Guard and Point Guard","2003-04",31.2,7.7,16.3,5.8,10.6,1.9,5.6,7.6,9.3,4.8,1.7,1.9,0.3,NA,NA,24.9,8.91,20.8,6.66,13.6,2.16,7.2,8.82,12,5.58,1.98,2.16,0.36,NA,NA,31.9,NA,NA,0.474,NA,NA,0.547,NA,NA,0.336,NA,NA,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,NA,0.602,0.532,0.346,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.1,5.4,0.254,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/western-carolina/2004.html","http://www.sports-reference.com/cbb/conferences/southern/2004.html","http://www.basketball-reference.com/players/m/martike02.html",2004
"Eric Bledsoe",11.2,"413","11154",2010,"College",20.523401826484,"Point Guard","2009-10",30.3,3.9,8.4,2.6,5,1.3,3.5,2.2,3.3,3.1,2.9,1.4,0.3,3,2.2,11.3,4.59,11.1,3.06,6.6,1.53,4.6,2.61,4.4,3.69,3.42,1.71,0.36,3.6,2.61,14.9,NA,NA,0.462,NA,NA,0.516,NA,NA,0.383,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,102.6,95.7,1122,14.5,0.566,0.54,0.41,0.394,405,1.9,8.5,5.5,16.8,2.6,1.1,23.2,20.4,1.5,2.1,3.5,0.126,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/kentucky/2010.html","http://www.sports-reference.com/cbb/conferences/sec/2010.html","http://www.basketball-reference.com/players/b/bledser01.html",2010
"Tyreke Evans",10.9,"463","15012",2009,"College",19.3013698630137,"Shooting Guard and Small Forward","2008-09",NA,6.2,13.6,5.3,10.3,0.9,3.4,3.7,5.2,5.4,3.9,2.1,0.8,3.6,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455,NA,NA,0.514,NA,NA,0.274,NA,NA,0.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529,0.489,0.246,0.384,NA,NA,NA,NA,NA,NA,NA,18.2,NA,2.4,4.8,7.2,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/memphis/2009.html","http://www.sports-reference.com/cbb/conferences/cusa/2009.html","http://www.basketball-reference.com/players/e/evansty01.html",2009
"Ronnie Brewer",10.7,"502","11539",2006,"College",21.1998858447489,"Small Forward and Shooting Guard","2003-04",32.4,4.5,9.3,3.9,7,0.6,2.3,2.6,4.6,5.5,3.4,2,0.7,NA,NA,12.2,4.95,11.5,4.32,8.6,0.63,2.8,2.97,5.7,6.03,3.69,2.25,0.81,NA,NA,15,NA,NA,0.481,NA,NA,0.551,NA,NA,0.266,NA,NA,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,907,NA,0.531,0.513,0.246,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,2.1,3.4,0.148,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/arkansas/2004.html","http://www.sports-reference.com/cbb/conferences/sec/2004.html","http://www.basketball-reference.com/players/b/brewero02.html",2004
"Ronnie Brewer",10.7,"502","11539",2006,"College",21.1998858447489,"Small Forward and Shooting Guard","2004-05",31.8,5.7,12,4.5,9,1.2,3,3.6,5.5,4.8,3.4,2.5,0.5,NA,NA,16.2,6.48,15.1,5.13,11.3,1.35,3.8,4.05,6.9,5.49,3.78,2.88,0.54,NA,NA,20.4,NA,NA,0.475,NA,NA,0.502,NA,NA,0.396,NA,NA,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,955,NA,0.554,0.525,0.253,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.6,5,0.21,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/arkansas/2005.html","http://www.sports-reference.com/cbb/conferences/sec/2005.html","http://www.basketball-reference.com/players/b/brewero02.html",2005
"Ronnie Brewer",10.7,"502","11539",2006,"College",21.1998858447489,"Small Forward and Shooting Guard","2005-06",34.8,6.2,14,4.6,9.3,1.6,4.7,4.5,6,4.8,3.3,2.6,0.5,NA,NA,18.4,6.39,16.1,4.77,10.6,1.62,5.4,4.68,6.9,4.95,3.33,2.7,0.45,NA,NA,21.2,NA,NA,0.441,NA,NA,0.493,NA,NA,0.338,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112,NA,0.547,0.498,0.338,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.7,5.3,0.19,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/arkansas/2006.html","http://www.sports-reference.com/cbb/conferences/sec/2006.html","http://www.basketball-reference.com/players/b/brewero02.html",2006
"Ty Lawson",10.6,"537","15731",2009,"College",21.4247716894977,"Point Guard","2006-07",NA,3.7,7.4,2.9,5.1,0.8,2.3,2,2.9,2.9,5.6,1.5,0.1,NA,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.564,NA,NA,0.356,NA,NA,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581,0.555,0.309,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.4,4.4,NA,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/north-carolina/2007.html","http://www.sports-reference.com/cbb/conferences/acc/2007.html","http://www.basketball-reference.com/players/l/lawsoty01.html",2007
"Ty Lawson",10.6,"537","15731",2009,"College",21.4247716894977,"Point Guard","2007-08",NA,4.4,8.5,3.4,5.9,0.9,2.6,3,3.6,2.7,5.2,1.6,0,2.2,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,NA,NA,0.582,NA,NA,0.361,NA,NA,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622,0.57,0.305,0.423,NA,NA,NA,NA,NA,NA,NA,17.6,NA,2.6,1.8,4.4,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/north-carolina/2008.html","http://www.sports-reference.com/cbb/conferences/acc/2008.html","http://www.basketball-reference.com/players/l/lawsoty01.html",2008
"Ty Lawson",10.6,"537","15731",2009,"College",21.4247716894977,"Point Guard","2008-09",NA,5.2,9.8,3.7,6.7,1.5,3.1,4.7,5.9,3,6.6,2.1,0.1,1.9,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532,NA,NA,0.56,NA,NA,0.472,NA,NA,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659,0.607,0.316,0.608,NA,NA,NA,NA,NA,NA,NA,13,NA,4.4,2.5,6.9,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/north-carolina/2009.html","http://www.sports-reference.com/cbb/conferences/acc/2009.html","http://www.basketball-reference.com/players/l/lawsoty01.html",2009
"Raymond Felton",10.5,"836","26716",2005,"College",20.0684931506849,"Shooting Guard and Point Guard","2002-03",35.4,4.3,10.8,2.3,5.3,2,5.5,2.3,3.3,4.1,6.7,1.6,0.3,NA,NA,12.9,4.41,12.2,2.34,6,1.98,6.2,2.25,3.7,4.14,6.84,1.62,0.27,NA,NA,14.5,NA,NA,0.398,NA,NA,0.441,NA,NA,0.358,NA,NA,0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,NA,0.519,0.489,0.509,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,3,0.096,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/north-carolina/2003.html","http://www.sports-reference.com/cbb/conferences/acc/2003.html","http://www.basketball-reference.com/players/f/feltora01.html",2003
"Raymond Felton",10.5,"836","26716",2005,"College",20.0684931506849,"Shooting Guard and Point Guard","2003-04",34.6,3.8,9,2.6,5.2,1.2,3.7,2.8,3.5,4,7.1,2.1,0.2,NA,NA,11.5,3.96,10.4,2.7,6,1.17,4.3,2.97,4,4.14,7.38,2.25,0.27,NA,NA,13.3,NA,NA,0.42,NA,NA,0.497,NA,NA,0.313,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039,NA,0.543,0.485,0.416,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.8,3.2,0.124,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/north-carolina/2004.html","http://www.sports-reference.com/cbb/conferences/acc/2004.html","http://www.basketball-reference.com/players/f/feltora01.html",2004
"Raymond Felton",10.5,"836","26716",2005,"College",20.0684931506849,"Shooting Guard and Point Guard","2004-05",31.7,4.2,9.2,2.2,4.8,1.9,4.4,2.6,3.7,4.3,6.9,2,0.3,NA,NA,12.9,4.77,11.6,2.52,6,2.25,5.6,2.97,4.7,4.86,7.83,2.25,0.36,NA,NA,16.3,NA,NA,0.455,NA,NA,0.468,NA,NA,0.44,NA,NA,0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,1142,NA,0.589,0.561,0.482,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.5,5.1,0.179,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/north-carolina/2005.html","http://www.sports-reference.com/cbb/conferences/acc/2005.html","http://www.basketball-reference.com/players/f/feltora01.html",2005
"Ryan Anderson",10.4,"544","14413",2008,"College",20.0712328767123,"Power Forward","2006-07",33.2,5.7,12,4,7.4,1.8,4.6,3.1,3.9,8.2,0.5,0.7,0.5,NA,NA,16.3,6.21,14.5,4.32,8.9,1.89,5.5,3.42,4.7,8.82,0.54,0.72,0.63,NA,NA,19.7,NA,NA,0.476,NA,NA,0.535,NA,NA,0.382,NA,NA,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096,NA,0.588,0.549,0.383,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.6,4.7,0.171,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/california/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html","http://www.basketball-reference.com/players/a/anderry01.html",2007
"Ryan Anderson",10.4,"544","14413",2008,"College",20.0712328767123,"Power Forward","2007-08",32.8,7,14.2,5,9.5,1.9,4.7,5.2,6,9.9,1.4,0.4,0.5,2.2,NA,21.1,7.65,17.3,5.49,11.6,2.16,5.8,5.76,7.4,10.89,1.53,0.36,0.63,2.43,NA,25.8,NA,NA,0.49,NA,NA,0.53,NA,NA,0.41,NA,NA,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082,NA,0.618,0.559,0.333,0.424,NA,NA,NA,NA,NA,NA,NA,11.6,NA,4.4,1.1,5.5,0.204,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/california/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html","http://www.basketball-reference.com/players/a/anderry01.html",2008
"Derrick Rose",10.4,"459","15933",2008,"College",19.3424657534247,"Point Guard","2007-08",29.2,5.2,10.9,4.3,8.3,0.9,2.6,3.7,5.1,4.5,4.7,1.2,0.4,2.7,NA,14.9,6.39,14.9,5.31,11.4,1.08,3.6,4.5,7,5.58,5.85,1.44,0.45,3.33,NA,20.4,NA,NA,0.477,NA,NA,0.521,NA,NA,0.337,NA,NA,0.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,0.56,0.517,0.239,0.47,NA,NA,NA,NA,NA,NA,NA,16.7,NA,2.8,3.8,6.6,0.226,NA,NA,NA,40,"http://www.sports-reference.com/cbb/schools/memphis/2008.html","http://www.sports-reference.com/cbb/conferences/cusa/2008.html","http://www.basketball-reference.com/players/r/rosede01.html",2008
"Josh Howard",10.3,"507","15350",2003,"College",23.0931506849315,"Small Forward","1999-00",24.9,3.6,7.7,3.2,6.6,0.3,1.2,1.8,3,4.7,1.8,1.2,0.9,1.7,2.9,9.2,5.13,12.4,4.68,10.5,0.45,1.9,2.52,4.8,6.75,2.61,1.8,1.35,2.43,4.14,14.8,NA,NA,0.46,NA,NA,0.492,NA,NA,0.286,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,896,NA,0.503,0.482,0.151,0.388,NA,NA,NA,NA,NA,NA,NA,15.6,NA,0.9,3,3.9,0.175,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/wake-forest/2000.html","http://www.sports-reference.com/cbb/conferences/acc/2000.html","http://www.basketball-reference.com/players/h/howarjo01.html",2000
"Josh Howard",10.3,"507","15350",2003,"College",23.0931506849315,"Small Forward","2000-01",27.2,4.9,10.1,4.3,8.5,0.6,1.6,3.1,4.5,5.9,1.8,2,1.1,2.2,3.1,13.6,6.48,14.8,5.67,12.5,0.81,2.3,4.05,6.6,7.83,2.34,2.61,1.44,2.97,4.14,19.9,NA,NA,0.49,NA,NA,0.508,NA,NA,0.391,NA,NA,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,0.555,0.521,0.158,0.445,NA,NA,NA,NA,NA,NA,NA,15.5,NA,1.8,2.9,4.7,0.238,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/wake-forest/2001.html","http://www.sports-reference.com/cbb/conferences/acc/2001.html","http://www.basketball-reference.com/players/h/howarjo01.html",2001
"Josh Howard",10.3,"507","15350",2003,"College",23.0931506849315,"Small Forward","2001-02",27.4,5.5,10.9,4.6,8.3,0.8,2.5,2.1,3.2,7.7,2.1,1.6,1,2.2,2.9,13.9,7.2,15.9,6.12,12.2,1.08,3.7,2.79,4.7,10.17,2.7,2.07,1.26,2.88,3.78,20.3,NA,NA,0.504,NA,NA,0.558,NA,NA,0.329,NA,NA,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,NA,0.561,0.543,0.234,0.294,NA,NA,NA,NA,NA,NA,NA,14.9,NA,1.9,1.4,3.3,0.157,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/wake-forest/2002.html","http://www.sports-reference.com/cbb/conferences/acc/2002.html","http://www.basketball-reference.com/players/h/howarjo01.html",2002
"Josh Howard",10.3,"507","15350",2003,"College",23.0931506849315,"Small Forward","2002-03",32.3,6.6,13.8,4.9,9.2,1.7,4.6,4.7,5.6,8.3,1.9,2.1,1.5,2.6,2.9,19.5,7.29,17.1,5.4,11.4,1.89,5.7,5.22,6.9,9.27,2.16,2.34,1.71,2.97,3.24,24.2,NA,NA,0.477,NA,NA,0.528,NA,NA,0.373,NA,NA,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,1002,NA,0.593,0.539,0.332,0.407,NA,NA,NA,NA,NA,NA,NA,13.8,NA,3.6,3.5,7,0.281,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/wake-forest/2003.html","http://www.sports-reference.com/cbb/conferences/acc/2003.html","http://www.basketball-reference.com/players/h/howarjo01.html",2003
"Matt Bonner",10.1,"792","13356",2003,"College",23.1560502283105,"Power Forward and Center","1999-00",13.5,1.8,4.2,1.4,2.6,0.4,1.6,0.7,0.8,3.2,0.4,0.3,0.3,NA,NA,4.8,4.86,12.4,3.69,7.8,1.17,4.6,1.89,2.5,8.55,1.08,0.81,0.63,NA,NA,14.4,NA,NA,0.44,NA,NA,0.532,NA,NA,0.286,NA,NA,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,0.53,0.493,0.373,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1.6,0.135,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/florida/2000.html","http://www.sports-reference.com/cbb/conferences/sec/2000.html","http://www.basketball-reference.com/players/b/bonnema01.html",2000
"Matt Bonner",10.1,"792","13356",2003,"College",23.1560502283105,"Power Forward and Center","2000-01",28.5,4.8,9.4,3.5,6,1.3,3.4,2.3,3.5,7.7,1.5,0.8,0.4,NA,NA,13.3,6.12,13.2,4.5,8.5,1.62,4.8,2.88,4.8,9.72,1.89,0.99,0.54,NA,NA,18.6,NA,NA,0.514,NA,NA,0.588,NA,NA,0.381,NA,NA,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,883,NA,0.599,0.582,0.36,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.9,4.3,0.196,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/florida/2001.html","http://www.sports-reference.com/cbb/conferences/sec/2001.html","http://www.basketball-reference.com/players/b/bonnema01.html",2001
"Matt Bonner",10.1,"792","13356",2003,"College",23.1560502283105,"Power Forward and Center","2001-02",28.3,5.9,11.5,4.4,7.5,1.5,4,2.4,3,7.2,1.5,0.7,0.7,NA,NA,15.6,7.47,16.2,5.58,10.5,1.89,5.7,3.06,4.2,9.18,1.98,0.99,0.9,NA,NA,22.1,NA,NA,0.513,NA,NA,0.589,NA,NA,0.371,NA,NA,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,876,NA,0.606,0.577,0.349,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,2.3,5.4,0.247,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/florida/2002.html","http://www.sports-reference.com/cbb/conferences/sec/2002.html","http://www.basketball-reference.com/players/b/bonnema01.html",2002
"Matt Bonner",10.1,"792","13356",2003,"College",23.1560502283105,"Power Forward and Center","2002-03",31.4,5.5,10.8,3.6,6.8,1.9,4,2.2,3.1,6.1,1.5,1.1,0.6,NA,NA,15.2,6.3,13.8,4.14,8.6,2.16,5.1,2.61,3.9,7.02,1.71,1.26,0.72,NA,NA,19.3,NA,NA,0.51,NA,NA,0.531,NA,NA,0.474,NA,NA,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037,NA,0.619,0.598,0.373,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2,5.5,0.213,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/florida/2003.html","http://www.sports-reference.com/cbb/conferences/sec/2003.html","http://www.basketball-reference.com/players/b/bonnema01.html",2003
"Mario Chalmers",10.1,"580","15824",2008,"College",22.0356164383562,"Point Guard","2005-06",26,3.7,8.2,2.2,4.4,1.5,3.9,2.7,3.4,2.2,3.8,2.7,0.2,NA,NA,11.5,5.04,12.7,3.06,6.7,1.98,6,3.69,5.3,3.06,5.31,3.69,0.18,NA,NA,17.6,NA,NA,0.445,NA,NA,0.507,NA,NA,0.375,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,NA,0.582,0.533,0.471,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,4.6,0.215,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/kansas/2006.html","http://www.sports-reference.com/cbb/conferences/big-12/2006.html","http://www.basketball-reference.com/players/c/chalmma01.html",2006
"Mario Chalmers",10.1,"580","15824",2008,"College",22.0356164383562,"Point Guard","2006-07",29.2,4.2,8.5,2.6,4.7,1.6,3.8,2.3,3,3,3.3,2.6,0.4,NA,NA,12.2,5.13,11.7,3.24,6.4,1.89,5.3,2.79,4.1,3.78,4.05,3.15,0.54,NA,NA,16.8,NA,NA,0.491,NA,NA,0.562,NA,NA,0.404,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,NA,0.614,0.582,0.451,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,6.4,0.231,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/kansas/2007.html","http://www.sports-reference.com/cbb/conferences/big-12/2007.html","http://www.basketball-reference.com/players/c/chalmma01.html",2007
"Mario Chalmers",10.1,"580","15824",2008,"College",22.0356164383562,"Point Guard","2007-08",30,4.2,8.2,2.3,4.2,1.9,4,2.5,3.3,3.1,4.3,2.5,0.6,1.9,NA,12.8,5.04,10.9,2.79,5.5,2.25,5.3,2.97,4.4,3.69,5.22,2.97,0.72,2.34,NA,17,NA,NA,0.516,NA,NA,0.562,NA,NA,0.468,NA,NA,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1170,NA,0.656,0.631,0.491,0.409,NA,NA,NA,NA,NA,NA,NA,16.5,NA,4.1,3.4,7.5,0.257,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/kansas/2008.html","http://www.sports-reference.com/cbb/conferences/big-12/2008.html","http://www.basketball-reference.com/players/c/chalmma01.html",2008
"Marvin Williams",9.4,"841","24234",2005,"College",18.0493150684932,"Small Forward and Power Forward","2004-05",22.2,3.5,6.9,2.9,5.6,0.5,1.2,3.8,4.5,6.6,0.7,1.1,0.5,NA,NA,11.3,5.67,12.4,4.77,10.2,0.9,2.2,6.21,8.2,10.62,1.17,1.8,0.81,NA,NA,20.4,NA,NA,0.506,NA,NA,0.522,NA,NA,0.432,NA,NA,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0.627,0.545,0.178,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.1,4.8,0.239,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/north-carolina/2005.html","http://www.sports-reference.com/cbb/conferences/acc/2005.html","http://www.basketball-reference.com/players/w/willima02.html",2005
"Roy Hibbert",9.2,"657","16380",2008,"College",21.5288812785388,"Center","2004-05",15.8,1.9,4,1.9,4,0,0,1.3,2,3.5,0.9,0.3,1.3,NA,NA,5.1,4.23,10.1,4.23,10.1,0,0,3.06,5.1,7.92,2.16,0.81,2.88,NA,NA,12.9,NA,NA,0.469,NA,NA,0.469,NA,NA,NA,NA,NA,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,0.513,0.469,0,0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.1,1.6,0.125,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/georgetown/2005.html","http://www.sports-reference.com/cbb/conferences/big-east/2005.html","http://www.basketball-reference.com/players/h/hibbero01.html",2005
"Roy Hibbert",9.2,"657","16380",2008,"College",21.5288812785388,"Center","2005-06",24,4.5,7.6,4.5,7.6,0,0,2.6,3.6,6.9,1.3,0.2,1.6,NA,NA,11.6,6.75,12.7,6.75,12.7,0,0,3.87,6,10.35,1.98,0.36,2.43,NA,NA,19.3,NA,NA,0.59,NA,NA,0.59,NA,NA,NA,NA,NA,0.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,793,NA,0.621,0.59,0,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.7,5.7,0.287,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/georgetown/2006.html","http://www.sports-reference.com/cbb/conferences/big-east/2006.html","http://www.basketball-reference.com/players/h/hibbero01.html",2006
"Roy Hibbert",9.2,"657","16380",2008,"College",21.5288812785388,"Center","2006-07",26.4,5,7.5,5,7.5,0,0,2.8,4.1,6.9,1.1,0.5,2.4,NA,NA,12.9,6.84,11.4,6.84,11.4,0,0,3.87,6.3,9.36,1.44,0.63,3.33,NA,NA,19.6,NA,NA,0.671,NA,NA,0.671,NA,NA,NA,NA,NA,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,NA,0.682,0.671,0,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,3.3,7.9,0.324,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/georgetown/2007.html","http://www.sports-reference.com/cbb/conferences/big-east/2007.html","http://www.basketball-reference.com/players/h/hibbero01.html",2007
