"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/s/surabo01.html",17,17,"CLE","Bob Sura","Florida State University",10,657,15597,5654,2240,2474,0.414,0.325,0.689,28.3,0.087,0.3,9.2,1995,"College",22.186301369863,"Shooting Guard and Point Guard","1992-93",35.7,7.1,15.7,4.9,9.2,2.1,6.5,3.5,5.5,NA,NA,6.1,2.7,1.6,0.2,3.8,2.6,19.9,NA,11.44,7.9,15.84,5.5,9.27,2.4,6.57,4,5.58,6.21,2.7,1.62,0.18,3.87,2.9,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,0.521,0.413,0.353,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/florida-state/1993.html","http://www.sports-reference.com/cbb/conferences/acc/1993.html",1993
"https://www.basketball-reference.com/players/s/surabo01.html",17,17,"CLE","Bob Sura","Florida State University",10,657,15597,5654,2240,2474,0.414,0.325,0.689,28.3,0.087,0.3,9.2,1995,"College",22.186301369863,"Shooting Guard and Point Guard","1993-94",34.5,7.5,16,5.6,9.9,1.9,6.1,4.3,6.6,NA,NA,7.9,4.5,2.4,0.7,4.1,2.5,21.2,NA,7.22,8.7,16.65,6.4,10.35,2.2,6.3,5,6.93,8.19,4.68,2.52,0.72,4.32,2.9,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555,0.529,0.381,0.415,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/florida-state/1994.html","http://www.sports-reference.com/cbb/conferences/acc/1994.html",1994
"https://www.basketball-reference.com/players/s/surabo01.html",17,17,"CLE","Bob Sura","Florida State University",10,657,15597,5654,2240,2474,0.414,0.325,0.689,28.3,0.087,0.3,9.2,1995,"College",22.186301369863,"Shooting Guard and Point Guard","1994-95",36.3,6.1,14.6,4.2,8.7,1.9,5.9,4.6,6.6,NA,NA,6.9,5.4,1.8,0.2,3.4,2.8,18.6,NA,12.49,6.7,14.4,4.6,8.64,2.1,5.76,5,6.57,6.84,5.4,1.8,0.18,3.42,3.1,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525,0.482,0.402,0.455,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/florida-state/1995.html","http://www.sports-reference.com/cbb/conferences/acc/1995.html",1995
"https://www.basketball-reference.com/players/t/tuckepj01.html",35,35,"TOR","P.J. Tucker","University of Texas at Austin",7,471,13110,3488,2699,696,0.428,0.35,0.755,23.3,0.085,0.8,9.2,2006,"College",21.0739726027397,"Small Forward and Shooting Guard","2003-04",22.5,4,7.4,4,7.4,0,0,2.3,3.5,3.2,3.6,6.8,0.8,0.9,0.2,1.2,2.2,10.4,NA,8.4,7.2,11.79,7.2,11.79,0,0,4.1,5.67,10.89,1.35,1.44,0.27,1.89,3.9,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,0.547,0,0.481,NA,NA,NA,16.3,7.3,NA,0.6,11.6,21.9,NA,1.8,2.2,4,0.217,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/texas/2004.html","http://www.sports-reference.com/cbb/conferences/big-12/2004.html",2004
"https://www.basketball-reference.com/players/t/tuckepj01.html",35,35,"TOR","P.J. Tucker","University of Texas at Austin",7,471,13110,3488,2699,696,0.428,0.35,0.755,23.3,0.085,0.8,9.2,2006,"College",21.0739726027397,"Small Forward and Shooting Guard","2004-05",29.4,4.7,8.9,4.7,8.9,0,0.1,4.3,6,3.4,4.6,8,2.2,1.2,0.2,2.2,2.4,13.7,NA,7.56,6.4,10.98,6.4,10.89,0,0.09,5.8,7.38,9.81,2.7,1.53,0.27,2.7,3.3,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581,0.526,0.007,0.671,NA,NA,NA,14.8,15,NA,0.5,15.6,23.1,NA,1.3,1.1,2.4,0.19,NA,NA,NA,NA,17,"http://www.sports-reference.com/cbb/schools/texas/2005.html","http://www.sports-reference.com/cbb/conferences/big-12/2005.html",2005
"https://www.basketball-reference.com/players/t/tuckepj01.html",35,35,"TOR","P.J. Tucker","University of Texas at Austin",7,471,13110,3488,2699,696,0.428,0.35,0.755,23.3,0.085,0.8,9.2,2006,"College",21.0739726027397,"Small Forward and Shooting Guard","2005-06",34.5,6.1,11.8,6,11.7,0.1,0.1,3.8,5.1,2.8,6.7,9.5,2.9,1.8,0.4,3.1,2.8,16.1,NA,6.99,7.1,12.33,7,12.24,0.1,0.09,4.5,5.4,9.99,2.97,1.89,0.36,3.24,3.3,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563,0.517,0.007,0.435,NA,NA,NA,15.8,17.1,NA,0.7,17.9,25,NA,3.1,4.3,7.3,0.229,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/texas/2006.html","http://www.sports-reference.com/cbb/conferences/big-12/2006.html",2006
"https://www.basketball-reference.com/players/w/willijo02.html",12,12,"WSB","John Williams","Louisiana State University",8,435,10952,4406,2201,1262,0.451,0.225,0.704,19.9,0.087,1.3,9.2,1986,"College",19.4027397260274,"Small Forward","1984-85",32.2,5.6,10.5,NA,NA,NA,NA,2.1,2.8,NA,NA,6.6,3,1.4,0.3,2.6,3.1,13.4,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534,NA,NA,NA,NA,NA,NA,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565,NA,NA,0.266,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/louisiana-state/1985.html","http://www.sports-reference.com/cbb/conferences/sec/1985.html",1985
"https://www.basketball-reference.com/players/w/willijo02.html",12,12,"WSB","John Williams","Louisiana State University",8,435,10952,4406,2201,1262,0.451,0.225,0.704,19.9,0.087,1.3,9.2,1986,"College",19.4027397260274,"Small Forward","1985-86",34.5,7.3,14.6,NA,NA,NA,NA,3.2,4.2,NA,NA,8.5,3.3,1.2,0.6,2.6,2.9,17.8,NA,10.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498,NA,NA,NA,NA,NA,NA,NA,NA,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536,NA,NA,0.287,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/louisiana-state/1986.html","http://www.sports-reference.com/cbb/conferences/sec/1986.html",1986
"https://www.basketball-reference.com/players/w/willimi02.html",48,48,"DET","Micheal Williams","Baylor University",10,413,10403,4533,1050,2385,0.464,0.227,0.868,28.5,0.132,1.5,9.2,1988,"College",21.1424657534247,"Point Guard","1984-85",28.1,5.3,10.9,NA,NA,NA,NA,4,5,NA,NA,2.4,2.4,2.1,0,2.2,2.1,14.6,NA,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487,NA,NA,NA,NA,NA,NA,NA,NA,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/baylor/1985.html","http://www.sports-reference.com/cbb/conferences/swc/1985.html",1985
"https://www.basketball-reference.com/players/w/willimi02.html",48,48,"DET","Micheal Williams","Baylor University",10,413,10403,4533,1050,2385,0.464,0.227,0.868,28.5,0.132,1.5,9.2,1988,"College",21.1424657534247,"Point Guard","1985-86",NA,4.7,10.2,NA,NA,NA,NA,3.6,4.5,NA,NA,2.9,2.7,2,0.2,3.4,2.6,13,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,0.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525,NA,NA,0.436,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"http://www.sports-reference.com/cbb/schools/baylor/1986.html","http://www.sports-reference.com/cbb/conferences/swc/1986.html",1986
"https://www.basketball-reference.com/players/w/willimi02.html",48,48,"DET","Micheal Williams","Baylor University",10,413,10403,4533,1050,2385,0.464,0.227,0.868,28.5,0.132,1.5,9.2,1988,"College",21.1424657534247,"Point Guard","1986-87",35.9,6.1,12.8,5.4,10.6,0.7,2.2,4.4,6.2,NA,NA,3,5.1,3,0.2,3.3,3,17.2,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,NA,0.508,NA,NA,0.313,NA,NA,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548,0.501,0.169,0.485,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/baylor/1987.html","http://www.sports-reference.com/cbb/conferences/swc/1987.html",1987
"https://www.basketball-reference.com/players/w/willimi02.html",48,48,"DET","Micheal Williams","Baylor University",10,413,10403,4533,1050,2385,0.464,0.227,0.868,28.5,0.132,1.5,9.2,1988,"College",21.1424657534247,"Point Guard","1987-88",37.1,6.4,12.6,5.4,10.1,0.9,2.5,4.7,6.8,NA,NA,3.2,5.4,2.5,0.4,3.2,2.4,18.4,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,NA,NA,0.536,NA,NA,0.376,NA,NA,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581,0.542,0.199,0.54,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/baylor/1988.html","http://www.sports-reference.com/cbb/conferences/swc/1988.html",1988
"https://www.basketball-reference.com/players/f/fryech01.html",8,8,"NYK","Channing Frye","University of Arizona",12,845,19281,7605,3926,834,0.442,0.387,0.823,38.4,0.096,-0.1,9.1,2005,"College",22.041095890411,"Center and Power Forward","2001-02",23.9,3.6,6,3.6,6,0,0,2.4,3.2,2.4,3.9,6.3,0.7,0.5,1.5,1.4,2.9,9.5,NA,12.48,6,9.09,6,9.09,0,0,3.9,4.86,9.45,1.08,0.72,2.25,2.07,4.9,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.595,0,0.537,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,2.1,1.6,3.7,0.184,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/arizona/2002.html","http://www.sports-reference.com/cbb/conferences/pac-10/2002.html",2002
"https://www.basketball-reference.com/players/f/fryech01.html",8,8,"NYK","Channing Frye","University of Arizona",12,845,19281,7605,3926,834,0.442,0.387,0.823,38.4,0.096,-0.1,9.1,2005,"College",22.041095890411,"Center and Power Forward","2002-03",25.4,5.2,9.1,5.2,9,0,0,2.3,3.4,3,5.1,8,0.7,0.6,1.9,1,2.7,12.6,NA,8.95,8.1,12.87,8.1,12.78,0,0,3.6,4.86,11.34,0.99,0.81,2.61,1.35,4.3,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589,0.569,0.003,0.379,NA,NA,NA,16.1,5.2,NA,4.6,8.3,20.2,NA,2.1,3.8,5.9,0.29,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/arizona/2003.html","http://www.sports-reference.com/cbb/conferences/pac-10/2003.html",2003
"https://www.basketball-reference.com/players/f/fryech01.html",8,8,"NYK","Channing Frye","University of Arizona",12,845,19281,7605,3926,834,0.442,0.387,0.823,38.4,0.096,-0.1,9.1,2005,"College",22.041095890411,"Center and Power Forward","2003-04",30.3,6.4,11.7,6.3,11.6,0.1,0.2,3,3.8,3,4.4,7.4,1.9,0.6,2.1,1.6,3,15.9,NA,6.63,8.5,13.95,8.4,13.77,0.1,0.18,3.9,4.5,8.82,2.25,0.63,2.52,1.98,3.9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589,0.553,0.014,0.321,NA,NA,NA,13.1,10.7,NA,4.2,10.8,22.2,NA,2.4,1.8,4.2,0.185,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/arizona/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html",2004
"https://www.basketball-reference.com/players/f/fryech01.html",8,8,"NYK","Channing Frye","University of Arizona",12,845,19281,7605,3926,834,0.442,0.387,0.823,38.4,0.096,-0.1,9.1,2005,"College",22.041095890411,"Center and Power Forward","2004-05",31,6.1,11.1,6.1,10.6,0.1,0.5,3.4,4.1,2.8,4.8,7.6,1.9,0.9,2.3,1.7,2.6,15.8,NA,8.03,7.9,12.87,7.8,12.33,0.1,0.54,4.4,4.77,8.82,2.25,1.08,2.7,1.98,3.3,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,0.557,0.041,0.373,NA,NA,NA,14.3,12,NA,5,11.7,22.7,NA,3.6,3.7,7.4,0.256,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/arizona/2005.html","http://www.sports-reference.com/cbb/conferences/pac-10/2005.html",2005
"https://www.basketball-reference.com/players/h/hibbero01.html",17,17,"TOR","Roy Hibbert","Georgetown University",9,662,16389,6611,4173,885,0.465,0.25,0.755,35.9,0.105,0.2,9.1,2008,"College",21.5287671232877,"Center","2004-05",15.8,1.9,4,1.9,4,0,0,1.3,2,1.4,2,3.5,0.9,0.3,1.3,1.8,2.3,5.1,NA,6.54,4.7,9.09,4.7,9.09,0,0,3.4,4.59,7.92,2.16,0.81,2.88,4.14,5.8,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513,0.469,0,0.508,NA,NA,NA,14,13.2,NA,6.2,26.7,24.1,NA,0.5,1.1,1.6,0.125,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/georgetown/2005.html","http://www.sports-reference.com/cbb/conferences/big-east/2005.html",2005
"https://www.basketball-reference.com/players/h/hibbero01.html",17,17,"TOR","Roy Hibbert","Georgetown University",9,662,16389,6611,4173,885,0.465,0.25,0.755,35.9,0.105,0.2,9.1,2008,"College",21.5287671232877,"Center","2005-06",24,4.5,7.6,4.5,7.6,0,0,2.6,3.6,2.7,4.2,6.9,1.3,0.2,1.6,1.4,2.1,11.6,NA,6.92,7.5,11.43,7.5,11.43,0,0,4.3,5.4,10.35,1.98,0.36,2.43,2.07,3.4,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621,0.59,0,0.474,NA,NA,NA,18.7,13.7,NA,5.4,12.8,25.5,NA,3,2.7,5.7,0.287,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/georgetown/2006.html","http://www.sports-reference.com/cbb/conferences/big-east/2006.html",2006
"https://www.basketball-reference.com/players/h/hibbero01.html",17,17,"TOR","Roy Hibbert","Georgetown University",9,662,16389,6611,4173,885,0.465,0.25,0.755,35.9,0.105,0.2,9.1,2008,"College",21.5287671232877,"Center","2006-07",26.4,5,7.5,5,7.5,0,0,2.8,4.1,2.7,4.2,6.9,1.1,0.5,2.4,1.2,2.8,12.9,NA,9.48,7.6,10.26,7.6,10.26,0,0,4.3,5.67,9.36,1.44,0.63,3.33,1.71,4.2,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682,0.671,0,0.552,NA,NA,NA,16.8,9.3,NA,7.1,11.6,22.8,NA,4.6,3.3,7.9,0.324,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/georgetown/2007.html","http://www.sports-reference.com/cbb/conferences/big-east/2007.html",2007
"https://www.basketball-reference.com/players/h/hibbero01.html",17,17,"TOR","Roy Hibbert","Georgetown University",9,662,16389,6611,4173,885,0.465,0.25,0.755,35.9,0.105,0.2,9.1,2008,"College",21.5287671232877,"Center","2007-08",26.3,5.3,8.6,5.2,8.6,0.1,0.1,2.7,4.2,2.2,4.1,6.4,1.9,0.5,2.2,1.7,2.7,13.4,NA,7.23,8,11.88,7.9,11.7,0.1,0.09,4.2,5.76,8.73,2.52,0.72,3.06,2.34,4.1,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626,0.614,0.01,0.49,NA,NA,NA,14.5,16.6,NA,6.3,13.6,25.9,NA,3.5,3.3,6.8,0.305,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/georgetown/2008.html","http://www.sports-reference.com/cbb/conferences/big-east/2008.html",2008
"https://www.basketball-reference.com/players/j/johnsed03.html",29,29,"KCK","Eddie Johnson","University of Illinois at Urbana-Champaign",17,1199,32604,19202,4832,2550,0.472,0.335,0.84,65.6,0.097,-0.9,9.1,1981,"College",22.0849315068493,"Shooting Guard and Small Forward","1977-78",17.4,3.7,8.7,NA,NA,NA,NA,0.7,1,NA,NA,3.1,0.6,0.4,0.3,0.9,1.8,8.1,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427,NA,NA,NA,NA,NA,NA,NA,NA,0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446,NA,NA,0.115,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/illinois/1978.html","http://www.sports-reference.com/cbb/conferences/big-ten/1978.html",1978
"https://www.basketball-reference.com/players/j/johnsed03.html",29,29,"KCK","Eddie Johnson","University of Illinois at Urbana-Champaign",17,1199,32604,19202,4832,2550,0.472,0.335,0.84,65.6,0.097,-0.9,9.1,1981,"College",22.0849315068493,"Shooting Guard and Small Forward","1978-79",26.2,5.6,13.5,NA,NA,NA,NA,0.9,1.6,NA,NA,5.7,1.7,0.6,0.1,2.1,2.3,12.1,NA,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415,NA,NA,NA,NA,NA,NA,NA,NA,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,NA,NA,0.121,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/illinois/1979.html","http://www.sports-reference.com/cbb/conferences/big-ten/1979.html",1979
"https://www.basketball-reference.com/players/j/johnsed03.html",29,29,"KCK","Eddie Johnson","University of Illinois at Urbana-Champaign",17,1199,32604,19202,4832,2550,0.472,0.335,0.84,65.6,0.097,-0.9,9.1,1981,"College",22.0849315068493,"Shooting Guard and Small Forward","1979-80",34.7,7.6,16.5,NA,NA,NA,NA,2.2,3.4,NA,NA,8.9,2,0.4,0.2,1.8,2.7,17.4,NA,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482,NA,NA,0.207,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/illinois/1980.html","http://www.sports-reference.com/cbb/conferences/big-ten/1980.html",1980
"https://www.basketball-reference.com/players/j/johnsed03.html",29,29,"KCK","Eddie Johnson","University of Illinois at Urbana-Champaign",17,1199,32604,19202,4832,2550,0.472,0.335,0.84,65.6,0.097,-0.9,9.1,1981,"College",22.0849315068493,"Shooting Guard and Small Forward","1980-81",34.8,7.6,15.3,NA,NA,NA,NA,2.1,2.8,NA,NA,9.2,2.4,1,0.2,1.8,3,17.2,NA,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494,NA,NA,NA,NA,NA,NA,NA,NA,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519,NA,NA,0.185,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/illinois/1981.html","http://www.sports-reference.com/cbb/conferences/big-ten/1981.html",1981
"https://www.basketball-reference.com/players/p/parkean01.html",21,21,"NJN","Anthony Parker","Bradley University",9,494,13752,4478,1574,1129,0.444,0.404,0.794,24.5,0.085,0.6,9.1,1997,"College",21.0493150684932,"Small Forward and Shooting Guard","1993-94",29.2,3.4,7.5,1.9,3.8,1.5,3.7,2.7,3.9,NA,NA,4.4,2.5,1.2,0.5,2.4,1.9,11.1,NA,-1.15,4.7,9.18,2.6,4.68,2.1,4.5,3.7,4.77,5.49,3.15,1.44,0.63,2.88,2.7,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,0.561,0.494,0.519,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/bradley/1994.html","http://www.sports-reference.com/cbb/conferences/mvc/1994.html",1994
"https://www.basketball-reference.com/players/p/parkean01.html",21,21,"NJN","Anthony Parker","Bradley University",9,494,13752,4478,1574,1129,0.444,0.404,0.794,24.5,0.085,0.6,9.1,1997,"College",21.0493150684932,"Small Forward and Shooting Guard","1994-95",34,4.4,10.3,2.8,6,1.5,4.3,3.9,5.2,NA,NA,6.6,3.3,1.3,0.6,2.3,2.1,14.2,NA,3.15,5.1,10.89,3.3,6.39,1.8,4.5,4.6,5.49,7.02,3.51,1.35,0.63,2.43,2.5,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558,0.5,0.416,0.503,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/bradley/1995.html","http://www.sports-reference.com/cbb/conferences/mvc/1995.html",1995
"https://www.basketball-reference.com/players/p/parkean01.html",21,21,"NJN","Anthony Parker","Bradley University",9,494,13752,4478,1574,1129,0.444,0.404,0.794,24.5,0.085,0.6,9.1,1997,"College",21.0493150684932,"Small Forward and Shooting Guard","1995-96",32.1,5.9,12.6,3.5,6.8,2.4,5.8,4.6,5.7,NA,NA,6.5,3.5,1.5,1.1,2.6,2,18.9,NA,3.55,7.4,14.13,4.4,7.65,3,6.48,5.7,6.39,7.29,3.96,1.71,1.26,2.88,2.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617,0.569,0.459,0.456,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,4.3,2.9,7.1,0.296,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/bradley/1996.html","http://www.sports-reference.com/cbb/conferences/mvc/1996.html",1996
"https://www.basketball-reference.com/players/p/parkean01.html",21,21,"NJN","Anthony Parker","Bradley University",9,494,13752,4478,1574,1129,0.444,0.404,0.794,24.5,0.085,0.6,9.1,1997,"College",21.0493150684932,"Small Forward and Shooting Guard","1996-97",34,5.2,12.2,3.8,7.5,1.4,4.8,4.8,6.7,NA,NA,5.3,3.4,1.8,0.5,2.7,1.7,16.6,NA,3.39,6.1,12.96,4.5,7.92,1.6,5.04,5.7,7.02,5.67,3.6,1.89,0.54,2.88,2,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.481,0.389,0.545,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,1.7,1.4,3.1,0.174,NA,NA,NA,NA,21,"http://www.sports-reference.com/cbb/schools/bradley/1997.html","http://www.sports-reference.com/cbb/conferences/mvc/1997.html",1997
"https://www.basketball-reference.com/players/l/lopezro01.html",15,15,"PHO","Robin Lopez","Stanford University",10,681,15826,6139,3721,537,0.526,0.154,0.762,40.2,0.122,0.2,9,2008,"College",20.1671232876712,"Center","2006-07",24,3.1,6.5,3.1,6.4,0,0,1.4,2.5,2.5,3,5.5,0.9,0.2,2.4,1.5,2.3,7.5,NA,9.06,5.2,9.72,5.2,9.63,0,0.09,2.3,3.69,8.37,1.44,0.27,3.51,2.25,3.9,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.48,0.005,0.385,NA,NA,NA,13.3,8,NA,7,16.3,19.3,NA,0.3,1.9,2.3,0.122,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/stanford/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html",2007
