"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","WS","WS/48","BPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","Year"
"https://www.basketball-reference.com/players/h/hernaju01.html",15,15,"DEN","Juan Hernangomez","",2,81,1057,363,230,37,0.436,0.385,0.759,2.1,0.097,-1.7,0.1,2016,"Euro",20.3260273972603,"Power Forward","2014-15",10,0.9,2.1,0.2,0.7,0.7,1.4,0.5,0.7,1,1.2,2.2,0.3,0.3,0.3,0.4,0.9,2.4,280,3.1,7.7,0.6,2.6,2.4,5.1,1.8,2.4,3.5,4.4,7.8,1,0.9,1,1.4,3.1,8.6,28,2015
"https://www.basketball-reference.com/players/h/hernaju01.html",15,15,"DEN","Juan Hernangomez","",2,81,1057,363,230,37,0.436,0.385,0.759,2.1,0.097,-1.7,0.1,2016,"Euro",20.3260273972603,"Power Forward","2015-16",23.7,3.1,6.9,1,2.8,2.1,4.1,2.4,3.3,1.7,4,5.7,0.6,0.8,0.3,1.4,1.3,9.7,806,4.8,10.5,1.5,4.2,3.3,6.3,3.6,5,2.6,6.1,8.7,0.8,1.3,0.4,2.1,2,14.7,34,2016
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2002-03",19,1.7,3.4,0.5,1.3,1.1,2,0.8,1.1,1.2,3.9,5.1,1.1,1,1.3,1,2.6,4.7,418,3.2,6.4,1,2.5,2.2,3.9,1.6,2.1,2.2,7.4,9.6,2.2,1.8,2.5,2,4.9,9,22,2003
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2003-04",17.8,1.8,3.8,0.6,2.1,1.2,1.8,1.3,1.8,0.7,2.7,3.4,1.2,0.9,1,1,2.3,5.4,356,3.5,7.7,1.1,4.1,2.4,3.5,2.6,3.5,1.3,5.5,6.8,2.4,1.8,2,1.9,4.6,10.8,20,2004
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2007-08",10.9,1.2,3.3,0.7,1.8,0.6,1.6,0.6,1.1,0.9,1.3,2.2,0.4,0.4,0.2,1.2,1.4,3.7,98,4,11,2.2,5.9,1.8,5.1,1.8,3.7,2.9,4.4,7.3,1.5,1.5,0.7,4,4.8,12.1,9,2008
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2008-09",19.5,2.1,3.8,0.7,1.7,1.4,2.1,1.7,2.4,1.2,3.6,4.9,1.4,1.3,1,1.6,3,6.6,410,3.9,6.9,1.2,3.1,2.6,3.9,3.2,4.4,2.3,6.7,9,2.6,2.5,1.8,2.9,5.4,12.1,21,2009
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2009-10",31.3,3.7,7,1.3,3,2.5,4,1.4,2,0.9,5.4,6.3,4,2,0.9,3,3.4,10.1,689,4.3,8,1.5,3.5,2.8,4.5,1.6,2.4,1,6.2,7.2,4.7,2.2,1,3.5,3.9,11.7,22,2010
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2010-11",19,1,3.7,0.3,1,0.7,2.7,0.7,0.7,1.3,3.7,5,2.3,1,0,1.3,1.3,3,57,1.9,6.9,0.6,1.9,1.3,5.1,1.3,1.3,2.5,6.9,9.5,4.4,1.9,0,2.5,2.5,5.7,3,2011
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2011-12",22.7,2.7,6,1.2,2.9,1.5,3.1,1.6,1.9,0.4,3.7,4.1,3.3,0.9,0.5,2.1,3.1,8.2,454,4.3,9.4,1.9,4.6,2.4,4.8,2.5,3,0.6,5.8,6.4,5.2,1.3,0.8,3.3,4.9,12.9,20,2012
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2012-13",27.8,4,7.7,1.3,2.8,2.7,4.9,1,1.3,1,6.3,7.3,3.7,1.7,0.8,2.5,2.7,10.3,723,5.2,10,1.6,3.6,3.5,6.3,1.3,1.7,1.3,8.2,9.5,4.7,2.2,1,3.3,3.5,13.3,26,2013
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2013-14",23.8,2.5,5.2,0.9,2.3,1.6,2.9,0.6,1,0.6,4.7,5.4,4.3,0.9,0.4,1.8,2.3,6.5,666,3.8,7.9,1.4,3.5,2.4,4.4,1,1.5,1,7.1,8.1,6.4,1.4,0.6,2.6,3.5,9.9,28,2014
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2014-15",8,0.4,1.5,0.1,0.6,0.3,0.8,0.5,0.5,0.4,1.5,1.8,1.2,0.3,0.5,0.8,0.8,1.3,88,1.6,6.5,0.4,2.9,1.2,3.7,2,2.5,1.6,6.5,8.2,5.3,1.2,2.5,3.7,3.7,5.7,11,2015
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2015-16",16.3,2.5,4.4,0.6,1.9,1.9,2.5,0.4,0.9,0.7,3,3.7,1.8,0.4,0.8,0.8,2.1,6,163,5.5,9.7,1.3,4.2,4.2,5.5,0.9,2,1.5,6.6,8.2,4,0.9,1.8,1.8,4.6,13.3,10,2016
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2016-17",13.6,1.4,3.7,0.2,1.2,1.2,2.5,0.7,0.9,0.6,3.1,3.6,1.8,0.8,0.3,0.8,1.6,3.8,435,3.7,9.8,0.6,3.1,3.1,6.6,1.9,2.3,1.5,8.1,9.6,4.7,2.2,0.9,2.2,4.2,9.9,32,2017
"https://www.basketball-reference.com/players/k/khryavi01.html",22,22,"NJN","Viktor Khryapa","",4,143,2351,643,492,142,0.443,0.292,0.658,2,0.041,-1.8,0.1,2004,"Euro",21.172602739726,"Power Forward and Small Forward","2017-18",8.2,0.7,1.5,0.1,0.5,0.6,1,0.2,0.2,0.3,1.3,1.6,0.5,0.4,0.2,0.5,1.4,1.7,82,3.1,6.6,0.4,2.2,2.6,4.4,0.9,0.9,1.3,5.7,7,2.2,1.8,0.9,2.2,6.1,7.5,10,2018
"https://www.basketball-reference.com/players/a/andrima01.html",44,44,"ORL","Martynas Andriuskevicius","",1,6,9,0,4,0,0,NA,NA,0,0.155,0.1,0,2005,"Euro",19.2219178082192,"Center","2004-05",8.7,0.5,1.5,0.1,0.3,0.5,1.3,0.3,1.1,0.3,0.8,1.1,0.3,0.4,0.6,0.8,1.8,1.5,131,2.2,6.3,0.3,1.1,1.9,5.2,1.4,4.4,1.4,3.3,4.7,1.1,1.6,2.5,3.3,7.4,6,15,2005
"https://www.basketball-reference.com/players/a/andrima01.html",44,44,"ORL","Martynas Andriuskevicius","",1,6,9,0,4,0,0,NA,NA,0,0.155,0.1,0,2005,"Euro",19.2219178082192,"Center","2009-10",18.5,3.2,5.5,0.3,0.6,2.9,4.9,2.1,2.9,1.3,3.4,4.7,0.6,0.6,0.7,1.7,2.6,8.8,628,6.2,10.7,0.6,1.1,5.7,9.5,4,5.6,2.6,6.6,9.2,1.1,1.2,1.4,3.4,5,17.1,34,2010
"https://www.basketball-reference.com/players/a/andrima01.html",44,44,"ORL","Martynas Andriuskevicius","",1,6,9,0,4,0,0,NA,NA,0,0.155,0.1,0,2005,"Euro",19.2219178082192,"Center","2010-11",22.9,2.9,5.7,0.2,0.4,2.7,5.4,1.9,3.2,1.4,4.1,5.6,0.5,0.5,1,1.7,2.4,7.8,778,4.5,9,0.3,0.6,4.3,8.4,2.9,5,2.2,6.5,8.7,0.7,0.8,1.6,2.7,3.7,12.3,34,2011
"https://www.basketball-reference.com/players/a/andrima01.html",44,44,"ORL","Martynas Andriuskevicius","",1,6,9,0,4,0,0,NA,NA,0,0.155,0.1,0,2005,"Euro",19.2219178082192,"Center","2011-12",9,0.9,2,0,0,0.9,2,0.4,0.9,0.3,1.7,2,0.7,0,0.1,1.1,1.7,2.1,63,3.4,8,0,0,3.4,8,1.7,3.4,1.1,6.9,8,2.9,0,0.6,4.6,6.9,8.6,7,2012
"https://www.basketball-reference.com/players/a/antetth01.html",51,51,"NYK","Thanasis Antetokounmpo","",1,2,6,6,1,0,0.75,0,NA,0,0.291,-4.1,0,2014,"Euro",21.1260273972603,"Small Forward","2016-17",16.7,2.6,5.9,0.3,1.5,2.3,4.4,1.8,3.1,1.2,2.6,3.8,0.6,0.5,0.9,1.3,2.9,7.3,501,5.6,12.8,0.7,3.3,4.9,9.5,3.8,6.6,2.5,5.6,8.1,1.4,1,1.9,2.8,6.3,15.7,30,2017
"https://www.basketball-reference.com/players/a/antetth01.html",51,51,"NYK","Thanasis Antetokounmpo","",1,2,6,6,1,0,0.75,0,NA,0,0.291,-4.1,0,2014,"Euro",21.1260273972603,"Small Forward","2017-18",13.8,2.1,4.1,0.1,0.8,2,3.3,0.6,1.1,0.8,1.7,2.5,0.6,0.4,0.5,0.6,1.6,5,468,5.6,10.8,0.4,2.1,5.2,8.7,1.5,2.9,2.1,4.4,6.5,1.5,1.1,1.2,1.5,4.3,13.2,34,2018
"https://www.basketball-reference.com/players/b/beaslje01.html",33,33,"MIA","Jerome Beasley","University of North Dakota",1,2,5,2,1,0,0.333,NA,NA,0,-0.117,-22.4,0,2003,"Euro",23.041095890411,"Power Forward","2005-06",14.2,2.2,4,0,0.2,2.2,3.8,2.2,3.2,0.4,1.2,1.6,0.2,0.4,0.2,1.8,1.6,6.6,71,5.6,10.1,0,0.5,5.6,9.6,5.6,8.1,1,3,4.1,0.5,1,0.5,4.6,4.1,16.7,5,2006
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2004-05",12.5,1.1,2.6,0,0.1,1.1,2.5,0.8,1.8,1,1.3,2.3,0.4,0.4,0.5,1.6,2.8,3,125,3.2,7.5,0,0.3,3.2,7.2,2.3,5.2,2.9,3.7,6.6,1.2,1.2,1.4,4.6,8.1,8.6,10,2005
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2006-07",13.8,1.6,3,0.1,0.1,1.5,2.9,1.1,1.6,1.4,1.8,3.1,0.1,0.6,0.1,1,1.6,4.5,110,4.3,7.9,0.3,0.3,3.9,7.5,2.9,4.3,3.6,4.6,8.2,0.3,1.6,0.3,2.6,4.3,11.8,8,2007
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2007-08",19.3,2.5,4.9,0,0,2.5,4.9,1.8,2.7,1,3.3,4.3,0.6,0.7,0.9,1.5,3.1,6.7,290,4.6,9.2,0,0,4.6,9.2,3.4,5,1.9,6.1,7.9,1.1,1.2,1.6,2.9,5.8,12.5,15,2008
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2008-09",19.1,2.4,4.9,0,0.1,2.4,4.8,1.8,3.1,1.5,2.6,4.1,0.7,0.3,0.5,1.1,2.3,6.6,229,4.6,9.3,0,0.2,4.6,9.1,3.3,5.8,2.8,4.9,7.7,1.3,0.5,0.9,2,4.4,12.4,12,2009
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2009-10",22.3,2,4.2,0,0,2,4.2,2.2,3.8,1.6,3.8,5.4,0.8,0.5,0.9,2.3,3,6.2,223,3.2,6.8,0,0,3.2,6.8,3.6,6.1,2.6,6.1,8.7,1.3,0.8,1.5,3.7,4.8,10,10,2010
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2012-13",22.8,3.5,6.1,0,0,3.5,6.1,2.2,4.2,2.2,3.4,5.6,0.4,0.6,0.8,1.7,2.9,9.2,661,5.5,9.7,0,0,5.5,9.7,3.5,6.7,3.4,5.4,8.8,0.7,0.9,1.3,2.7,4.6,14.5,29,2013
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2013-14",21.5,2.4,5.7,0,0,2.4,5.7,1.8,3.3,1.3,3.4,4.7,0.8,0.5,1,1.2,1.9,6.6,366,4,9.5,0,0,4,9.5,3,5.5,2.2,5.7,7.9,1.4,0.9,1.7,2,3.1,11.1,17,2014
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2014-15",10.2,1.9,2.5,0,0,1.9,2.5,0.8,1.4,1,1.4,2.5,0.4,0.1,0.2,0.7,2,4.6,255,6.6,8.8,0,0,6.6,8.8,3,5.1,3.7,5.1,8.8,1.4,0.4,0.8,2.5,7.1,16.2,25,2015
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2015-16",18.4,3.5,6,0,0,3.5,6,1.9,3.5,1.5,3.2,4.8,0.7,0.4,1,1.7,2.1,9,442,6.9,11.6,0,0,6.9,11.6,3.7,6.8,3,6.3,9.3,1.4,0.7,1.9,3.3,4.1,17.5,24,2016
"https://www.basketball-reference.com/players/e/erdense01.html",60,60,"BOS","Semih Erden","",2,69,928,262,190,29,0.546,NA,0.594,1.8,0.094,-2,0,2008,"Euro",21.1561643835616,"Center","2016-17",14.7,1.6,3.3,0,0.1,1.6,3.2,0.8,2.8,0.7,2.4,3.1,0.4,0.1,0.6,0.9,2.7,4,147,3.9,8.1,0,0.2,3.9,7.8,2,6.9,1.7,5.9,7.6,1,0.2,1.5,2.2,6.6,9.8,10,2017
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2002-03",14.8,2.4,4.8,0.3,1.3,2.1,3.6,0.8,1.2,0.7,1.8,2.4,0.9,0.2,0.4,0.6,1.4,5.9,296,5.8,11.7,0.7,3,5.1,8.6,1.9,2.8,1.6,4.3,5.8,2.2,0.5,0.9,1.5,3.4,14.4,20,2003
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2003-04",30.2,3.7,7,0.5,1.5,3.1,5.5,2.5,3.1,1.7,3.1,4.8,2.4,0.7,0.5,2,2.4,10.3,1328,4.4,8.4,0.7,1.8,3.7,6.6,3,3.7,2,3.7,5.7,2.8,0.8,0.5,2.4,2.9,12.3,44,2004
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2004-05",24.2,3,5.2,0.5,1.3,2.5,3.9,1.8,2.2,1.5,2.2,3.8,1.1,0.7,0.6,1,2.8,8.1,1282,4.4,7.7,0.7,1.9,3.7,5.8,2.6,3.3,2.3,3.3,5.6,1.6,1,0.9,1.4,4.2,12.1,53,2005
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2005-06",22.4,2.5,5.6,0.6,1.7,1.9,3.9,1.6,2,1.3,2.1,3.4,1,0.5,0.4,1.2,2,7.1,1230,4,9.1,1,2.8,3,6.3,2.5,3.3,2.1,3.4,5.5,1.7,0.8,0.6,2,3.2,11.4,55,2006
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2009-10",25.9,3.7,7.8,0.7,1.6,3.1,6.2,2,2.3,1.6,2.6,4.2,1.6,0.4,0.3,1.5,2,10.2,698,5.2,10.8,0.9,2.2,4.3,8.7,2.8,3.2,2.3,3.6,5.9,2.3,0.6,0.5,2.1,2.7,14.2,27,2010
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2010-11",33.5,5.1,9.6,1,2.6,4,7.1,2.4,2.8,1.5,3.3,4.8,2.2,0.8,0.7,1.9,2.4,13.5,1206,5.4,10.3,1.1,2.7,4.3,7.6,2.6,3,1.6,3.6,5.1,2.3,0.9,0.7,2.1,2.6,14.5,36,2011
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2011-12",15.8,1.7,3.2,0.3,0.8,1.3,2.3,0.5,0.7,0.7,0.8,1.5,1.5,0.2,0.3,1.3,1.5,4.2,95,3.8,7.2,0.8,1.9,3,5.3,1.1,1.5,1.5,1.9,3.4,3.4,0.4,0.8,3,3.4,9.5,6,2012
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2012-13",27.9,4.2,7.3,0.9,1.7,3.3,5.6,2.5,2.7,1.6,2.8,4.3,1.1,0.5,0.2,1.6,2.4,11.8,447,5.4,9.4,1.1,2.2,4.3,7.2,3.2,3.5,2,3.5,5.6,1.4,0.6,0.2,2,3.1,15.1,16,2013
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2013-14",22.3,2.8,5.4,1.2,2.3,1.6,3.1,0.7,0.9,0.5,1.5,2.1,1.7,0.6,0.4,0.7,1.8,7.5,335,4.5,8.7,1.9,3.8,2.6,4.9,1.2,1.5,0.9,2.5,3.3,2.7,1,0.6,1.1,2.9,12.1,15,2014
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2014-15",19.1,2.3,5.1,0.4,1.6,1.8,3.4,1,1.3,0.5,2.4,2.9,1.1,0.4,0.2,1,1.5,6,689,4.3,9.5,0.8,3.1,3.4,6.4,1.9,2.5,1,4.5,5.5,2,0.8,0.4,1.8,2.8,11.3,36,2015
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2015-16",26.3,3.4,7.4,0.8,2.4,2.6,5.1,2.1,2.5,1.2,2.6,3.8,1.4,0.4,0.3,1.3,2.1,9.8,1053,4.6,10.2,1.1,3.2,3.5,6.9,2.9,3.4,1.6,3.6,5.1,1.9,0.5,0.4,1.7,2.8,13.3,40,2016
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2016-17",23.8,3.3,6.4,0.9,2,2.4,4.5,1.1,1.5,1.1,2.1,3.3,1.3,0.3,0.2,1.1,1.7,8.6,808,4.9,9.8,1.4,3,3.6,6.8,1.7,2.3,1.7,3.3,4.9,2,0.4,0.3,1.7,2.6,13,34,2017
"https://www.basketball-reference.com/players/g/gelabmi01.html",48,48,"SEA","Mickael Gelabale","",3,145,2348,670,330,115,0.47,0.316,0.815,3,0.062,-1.9,0,2005,"Euro",22.027397260274,"Small Forward and Shooting Guard","2017-18",24.6,3.4,5.5,0.8,2,2.6,3.5,1.8,2,1.6,3.2,4.8,1.9,0.5,0.3,0.8,2.5,9.4,320,5,8,1.1,2.9,3.8,5.1,2.7,2.9,2.4,4.7,7.1,2.8,0.8,0.5,1.2,3.7,13.7,13,2018
"https://www.basketball-reference.com/players/k/kaunsa01.html",56,56,"SEA","Sasha Kaun","University of Kansas",1,25,95,23,26,3,0.529,NA,0.455,0.2,0.096,-0.8,0,2008,"Euro",23.0657534246575,"Center","2008-09",5.1,0.3,0.7,0,0,0.3,0.7,0.5,1.2,0.7,0.8,1.5,0.1,0,0.3,0.4,0.9,1.1,51,2.1,4.9,0,0,2.1,4.9,3.5,8.5,4.9,5.6,10.6,0.7,0,2.1,2.8,6.4,7.8,10,2009
"https://www.basketball-reference.com/players/k/kaunsa01.html",56,56,"SEA","Sasha Kaun","University of Kansas",1,25,95,23,26,3,0.529,NA,0.455,0.2,0.096,-0.8,0,2008,"Euro",23.0657534246575,"Center","2009-10",22.4,3.7,5.1,0,0,3.7,5.1,1.8,3.1,1.9,2.7,4.6,0.6,0.4,1,1,3,9.1,470,5.9,8.3,0,0,5.9,8.3,2.8,5,3.1,4.4,7.4,0.9,0.7,1.5,1.7,4.7,14.6,21,2010
"https://www.basketball-reference.com/players/k/kaunsa01.html",56,56,"SEA","Sasha Kaun","University of Kansas",1,25,95,23,26,3,0.529,NA,0.455,0.2,0.096,-0.8,0,2008,"Euro",23.0657534246575,"Center","2011-12",11.4,1.8,2.5,0,0,1.8,2.5,0.8,1.5,0.8,1.3,2,0.1,0.4,0.2,0.5,2.3,4.3,239,5.6,7.8,0,0,5.6,7.8,2.4,4.7,2.4,4.1,6.5,0.3,1.4,0.8,1.7,7.2,13.6,21,2012
"https://www.basketball-reference.com/players/k/kaunsa01.html",56,56,"SEA","Sasha Kaun","University of Kansas",1,25,95,23,26,3,0.529,NA,0.455,0.2,0.096,-0.8,0,2008,"Euro",23.0657534246575,"Center","2012-13",20.8,3.2,4.5,0,0,3.2,4.5,1.7,3.3,1.5,2.6,4,0.5,0.4,1.2,0.6,2.3,8.1,624,5.5,7.7,0,0,5.5,7.7,2.9,5.7,2.5,4.4,7,0.8,0.7,2.1,1,4,14,30,2013
"https://www.basketball-reference.com/players/k/kaunsa01.html",56,56,"SEA","Sasha Kaun","University of Kansas",1,25,95,23,26,3,0.529,NA,0.455,0.2,0.096,-0.8,0,2008,"Euro",23.0657534246575,"Center","2013-14",18.4,3.4,4.8,0,0,3.4,4.8,1.6,2.8,1.3,2.2,3.5,0.5,0.8,0.8,0.6,1.9,8.4,552,6.6,9.4,0,0,6.6,9.4,3.2,5.4,2.6,4.2,6.8,0.9,1.6,1.5,1.2,3.7,16.4,30,2014
"https://www.basketball-reference.com/players/k/kaunsa01.html",56,56,"SEA","Sasha Kaun","University of Kansas",1,25,95,23,26,3,0.529,NA,0.455,0.2,0.096,-0.8,0,2008,"Euro",23.0657534246575,"Center","2014-15",20.1,3.7,5.4,0,0,3.7,5.4,2.5,3.7,1.7,2.8,4.5,0.5,0.4,0.9,1,1.9,9.9,604,6.7,9.7,0,0,6.7,9.7,4.4,6.6,3,5,8,0.9,0.8,1.5,1.8,3.4,17.8,30,2015
"https://www.basketball-reference.com/players/k/korkmfu01.html",26,26,"PHI","Furkan Korkmaz","",1,6,32,9,6,2,0.25,0.125,1,0,-0.023,-6.9,0,2016,"Euro",18.1452054794521,"Shooting Guard","2014-15",10.7,1.1,2.6,0.6,1.5,0.4,1.1,0.8,1,0.2,1.2,1.4,0.8,0.6,0,0.4,1.3,3.5,204,3.5,8.6,2.1,5.1,1.4,3.5,2.6,3.4,0.7,4.1,4.8,2.8,1.9,0,1.2,4.4,11.8,19,2015
"https://www.basketball-reference.com/players/k/korkmfu01.html",26,26,"PHI","Furkan Korkmaz","",1,6,32,9,6,2,0.25,0.125,1,0,-0.023,-6.9,0,2016,"Euro",18.1452054794521,"Shooting Guard","2015-16",8.8,0.9,2.4,0.6,1.4,0.4,1.1,0.2,0.4,0.3,0.6,0.9,0.5,0.1,0.2,0.4,1.4,2.7,168,3.9,9.9,2.4,5.6,1.5,4.3,0.9,1.5,1.1,2.6,3.6,1.9,0.4,0.6,1.7,5.8,10.9,19,2016
"https://www.basketball-reference.com/players/k/korkmfu01.html",26,26,"PHI","Furkan Korkmaz","",1,6,32,9,6,2,0.25,0.125,1,0,-0.023,-6.9,0,2016,"Euro",18.1452054794521,"Shooting Guard","2016-17",7,0.5,2.5,0,0.5,0.5,2,0,0,0,0.5,0.5,0.5,1.5,0,0,0.5,1,14,2.6,12.9,0,2.6,2.6,10.3,0,0,0,2.6,2.6,2.6,7.7,0,0,2.6,5.1,2,2017
